route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_7,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_8,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_9,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893841_b_22720_tn_1,,Durham Station,1,1021,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893841_b_22720_tn_10,,Durham Station,1,1021,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_4,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_3,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_2,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_11,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_10,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_1,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893840_b_22720_tn_5,,Durham Station,1,1022,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893841_b_22720_tn_3,,Durham Station,1,1021,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893841_b_22720_tn_2,,Durham Station,1,1021,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893841_b_22720_tn_6,,Durham Station,1,1021,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893841_b_22720_tn_12,,Durham Station,1,1021,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_31,t_893841_b_22720_tn_11,,Durham Station,1,1021,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_8,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_1,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_10,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_11,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_12,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_2,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_3,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_4,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_5,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_6,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_7,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893842_b_22720_tn_9,,University Dr – South Square,0,10216,p_788282,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_1,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_10,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_11,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_2,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_3,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_4,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_5,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_6,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_7,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_8,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893843_b_22720_tn_9,,University Dr – South Square,0,10226,p_788283,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_10,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_11,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_2,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_3,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_4,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_5,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_5,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_6,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_7,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_8,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_3,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_10,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_4,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_6,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_7,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_8,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_9,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_1,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_2,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_9,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_11,,Durham Station,1,10216,p_788286,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893845_b_22720_tn_1,,Durham Station,1,10226,p_788285,,,,,,,,,,
1765,c_18072_b_22720_d_32,t_893844_b_22720_tn_12,,Durham Station,1,10216,p_788286,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_3,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_2,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_1,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913937_b_22720_tn_0,,Hillsborough Road,0,1103,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913935_b_22720_tn_0,,Hillsborough Road,0,1103,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895058_b_22720_tn_7,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895058_b_22720_tn_6,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895058_b_22720_tn_5,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913929_b_22720_tn_0,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_7,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895058_b_22720_tn_4,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895058_b_22720_tn_3,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895058_b_22720_tn_2,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895058_b_22720_tn_1,,Hillsborough Road,0,1102,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895057_b_22720_tn_2,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895057_b_22720_tn_1,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913958_b_22720_tn_2,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913958_b_22720_tn_1,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_8,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_1,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_2,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_3,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_4,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_5,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_6,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_7,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_8,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895056_b_22720_tn_9,,Hillsborough Road,0,1101,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913961_b_22720_tn_0,,Hillsborough Road,0,2011,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_6,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_5,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913957_b_22720_tn_4,,Hillsborough Road,0,1104,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_3,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_4,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_5,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_6,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_7,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_8,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_9,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913960_b_22720_tn_1,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913960_b_22720_tn_2,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913962_b_22720_tn_0,,Durham Station,1,2011,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_2,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913959_b_22720_tn_1,,Durham Station,1,1104,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913936_b_22720_tn_0,,Durham Station,1,1103,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_913930_b_22720_tn_0,,Durham Station,1,1102,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895063_b_22720_tn_6,,Durham Station,1,1102,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895063_b_22720_tn_5,,Durham Station,1,1102,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895063_b_22720_tn_4,,Durham Station,1,1102,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895063_b_22720_tn_3,,Durham Station,1,1102,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895063_b_22720_tn_2,,Durham Station,1,1102,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895063_b_22720_tn_1,,Durham Station,1,1102,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895062_b_22720_tn_2,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895062_b_22720_tn_1,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895061_b_22720_tn_0,,Durham Station,1,2011,p_788467,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_9,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_8,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_7,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_6,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_1,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_5,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_4,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_3,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_2,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_31,t_895060_b_22720_tn_10,,Durham Station,1,1101,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_4,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_3,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_2,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_14,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_13,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_12,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_11,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_10,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_1,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_13,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_12,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_11,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_10,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_1,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_8,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_7,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_6,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_5,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_4,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_3,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_2,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_19,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_18,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_17,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_16,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_15,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895064_b_22720_tn_9,,Hillsborough Road,0,1116,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_9,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_8,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_7,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_6,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914838_b_22720_tn_5,,Hillsborough Road,0,1126,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_1,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_10,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_11,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_12,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_13,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_14,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_15,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_16,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_17,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_18,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_19,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_2,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_3,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_4,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_5,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_6,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_7,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_8,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_895066_b_22720_tn_9,,Durham Station,1,1116,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_1,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_10,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_11,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_12,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_13,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_2,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_3,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_4,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_5,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_6,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_7,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_8,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_32,t_914839_b_22720_tn_9,,Durham Station,1,1126,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_1,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_15,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_14,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_13,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_12,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_11,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_2,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_3,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_4,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_5,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_6,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_7,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_8,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_10,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895068_b_22720_tn_9,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_1,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_10,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_11,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_12,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_13,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_14,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_15,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_2,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_3,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_4,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_5,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_6,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_7,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_8,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_18072_b_22720_d_64,t_895069_b_22720_tn_9,,Durham Station,1,1107,p_788293,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_11,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_1,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_10,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_12,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_13,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_14,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
1767,c_19867_b_26346_d_127,t_1117114_b_26346_tn_15,,Hillsborough Road,0,1107,p_788287,,,,,,,,,,
