stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
779301,5463,,Fayetteville Rd at Obie Dr (SB),,35.926656,-78.92316,,,0,,America/New_York,,,0
779302,5464,,Morehead Ave at Vickers Ave (EB),,35.991578,-78.912047,,,0,,America/New_York,,,0
779303,5465,,Broad St at Markham Ave (NB),,36.01058,-78.91947,,,0,,America/New_York,,,0
779304,5467,,Front St at Croasdaile Office Park,,36.03348,-78.9378,,,0,,America/New_York,,,0
779305,5468,,Hillsborough Rd at LaSalle St (Auto Zone),,36.0197,-78.94693,,,0,,America/New_York,,,0
779306,5470,,Raynor St at Fidelity Dr (WB),,35.995518914964,-78.867364752121,,,0,,America/New_York,,,0
779307,5477,,Ross Rd at Charlestowne Apts,,35.99243,-78.84488,,,0,,America/New_York,,,0
779308,5481,,Roxboro Rd at Davidson Ave (NB),,36.0187,-78.8899,,,0,,America/New_York,,,0
779309,5482,,Roxboro Rd at Lynch St,,36.00713,-78.89235,,,0,,America/New_York,,,0
779310,5489,,Dearborn Dr at Wiley Ave,,36.0292172347689,-78.8703689553482,,,0,,America/New_York,,,0
779311,5490,,Chapel Hill Rd at Ward St,,35.983177,-78.930668,,,0,,America/New_York,,,0
779313,5495,,W Club Blvd at Clarendon St,,36.017198,-78.918167,,,0,,America/New_York,,,0
779314,5497,,Roxboro St at Erie St (CC Spaulding Elementary),,35.978624,-78.906447,,,0,,America/New_York,,,0
779315,5498,,Holloway St at Guthrie Ave (EB),,35.994147,-78.875505,,,0,,America/New_York,,,0
779316,5222,,Duke St at Morehead Ave (Henderson Towers),,35.99083,-78.908895,,,0,,America/New_York,,,0
779317,5277,,Dearborn Dr at Apollo St (NB),,36.037115,-78.870377,,,0,,America/New_York,,,0
779318,5055,,Gregson St at Englewood Ave,,36.01513,-78.90835,,,0,,America/New_York,,,0
779319,5501,,Chapel Hill Rd at Chapel Ridge Apts,,35.984739,-78.929553,,,0,,America/New_York,,,0
779320,5505,,Holloway St at Alston Ave (WB),,35.994556,-78.885356,,,0,,America/New_York,,,0
779321,5506,,Lawson St at DTCC Library (WB),,35.974428,-78.882757,,,0,,America/New_York,,,0
779322,5508,,Chapel Hill Rd at Morehead Ave (SB),,35.991518,-78.922917,,,0,,America/New_York,,,0
779323,5509,,Old Farm Rd at Seven Oaks Rd,,36.067087,-78.904996,,,0,,America/New_York,,,0
779325,5511,,Hillsborough Rd at US 15-501 SB (Krispy Kreme),,36.021637,-78.951409,,,0,,America/New_York,,,0
779326,5512,,Alston Ave at Cecil St (NCCU),,35.972273,-78.894562,,,0,,America/New_York,,,0
779327,5513,,Roxboro Rd at Horton Rd,,36.050261,-78.903612,,,0,,America/New_York,,,0
779328,5517,,Fayetteville Rd at Southpoint Crossing Dr (SB),,35.913491,-78.933378,,,0,,America/New_York,,,0
779329,5518,,Fayetteville St at Pekoe St,,35.97398,-78.90115,,,0,,America/New_York,,,0
779331,5524,,Mangum St at Trinity Ave,,36.0055180008039,-78.8941999286919,,,0,,America/New_York,,,0
779332,5525,,Hinson Dr at Davinci St,,36.03179,-78.878167,,,0,,America/New_York,,,0
779333,5526,,Hillsborough Rd at Erwin Square,,36.01043,-78.9257,,,0,,America/New_York,,,0
779335,5530,,Cornwallis Rd at Century Oaks Dr (NB),,35.94103,-78.89807,,,0,,America/New_York,,,0
779336,5532,,S Alston Ave at Dupree St (NB),,35.976341,-78.892879,,,0,,America/New_York,,,0
779337,5533,,University Dr at Old Chapel Hill Rd (EB),,35.96717,-78.94603,,,0,,America/New_York,,,0
779339,5540,,Chapel Hill Rd at Pickett Rd (SB),,35.97678,-78.93625,,,0,,America/New_York,,,0
779340,5543,,Guess Rd at Lombard Ave (NB),,36.0361,-78.92928,,,0,,America/New_York,,,0
779341,5544,,Fayetteville St at Homeland Ave (SB),,35.96207,-78.9089,,,0,,America/New_York,,,0
779342,5547,,Sima Ave at Bacon St,,35.97767,-78.88435,,,0,,America/New_York,,,0
779343,5549,,Fayetteville St at Linwood Ave,,35.981217,-78.899269,,,0,,America/New_York,,,0
779344,5550,,Hardee St at Delano St (Hardee Terrace),,35.9974964708309,-78.8644016701824,,,0,,America/New_York,,,0
779345,5552,,NC 55 at Meridian Pkwy (SB),,35.912198090646,-78.892648097549,,,0,,America/New_York,,,0
779346,5553,,Milton Rd at Eno Valley Elementary (NB),,36.08645,-78.912,,,0,,America/New_York,,,0
779347,5559,,Willard St at Blackwell St (South Parking Deck),,35.991861889739,-78.906599116011,,,0,,America/New_York,,,0
779348,5561,,Leon St at N Buchanan Blvd (EB),,36.025475,-78.910534,,,0,,America/New_York,,,0
779349,5563,,Duke St at Fairfield St,,36.04727,-78.90572,,,0,,America/New_York,,,0
779350,5565,,Fayetteville St at Elmira Ave (Fayetteville Street Elementary),,35.964905,-78.906124,,,0,,America/New_York,,,0
779351,5567,,Fayetteville Rd at Juliette Dr (SB),,35.931954,-78.916697,,,0,,America/New_York,,,0
779352,5569,,Hillsborough Rd at LaSalle St (Durham Festival Center),,36.019752273002,-78.947568017177,,,0,,America/New_York,,,0
779353,5570,,Garrett Rd at Durham-Chapel Hill Blvd (NB),,35.958731,-78.974587,,,0,,America/New_York,,,0
779354,5572,,Cornwallis Rd at Bainbridge Dr (SB),,35.9396366134796,-78.8967743397707,,,0,,America/New_York,,,2
779355,5573,,Holloway St at Elizabeth St (EB),,35.994511,-78.890385,,,0,,America/New_York,,,0
779356,5574,,Durham-Chapel Hill Blvd at Hope Valley Rd (EB),,35.97392,-78.93305,,,0,,America/New_York,,,0
779357,5578,,Fayetteville St at Simmons St,,35.982258,-78.899053,,,0,,America/New_York,,,0
779358,5580,,Fayetteville St at Burlington Ave (SB),,35.968923,-78.902649,,,0,,America/New_York,,,0
779359,5582,,Angier Ave at East End Ave (WB),,35.97445,-78.86823,,,0,,America/New_York,,,0
779360,5584,,Hardee St at Fiske St,,35.998797,-78.864541,,,0,,America/New_York,,,0
779361,5590,,Hillandale Rd at Croasdaile Crossing,,36.031655,-78.935952,,,0,,America/New_York,,,0
779362,5593,,Lednum St at Murray Ave,,36.027209284202,-78.909612069975,,,0,,America/New_York,,,0
779363,5594,,Hillsborough Rd at Trent Dr (WB),,36.012039,-78.930439,,,0,,America/New_York,,,0
779364,5595,,Duke St at Markham Ave,,36.009649,-78.905438,,,0,,America/New_York,,,0
779365,5598,,Fayetteville Rd at Geneva Dr (SB),,35.920932,-78.928826,,,0,,America/New_York,,,0
779366,5599,,Riddle Rd at Fayetteville Rd,,35.949828691941,-78.9029125598749,,,0,,America/New_York,,,0
779367,5601,,Cornwallis Rd at Industry Ln,,35.94278,-78.89973,,,0,,America/New_York,,,0
779368,5602,,E Main St at Goley St (WB),,35.986111,-78.884607,,,0,,America/New_York,,,0
779369,5603,,Hardee St at Landon St (NB),,35.999635,-78.865018,,,0,,America/New_York,,,0
779370,5606,,Pacific Ave at Roxboro Rd (EB),,36.046075,-78.901628,,,0,,America/New_York,,,0
779371,5608,,Hyde Park Ave at E Main St (Trosa Inc.),,35.984603,-78.881685,,,0,,America/New_York,,,0
779372,5613,,University Dr at Old Chapel Hill Rd (WB),,35.967351708321,-78.947181915309,,,0,,America/New_York,,,0
779373,5615,,Gary St at Liberty St (SB),,35.990937,-78.870593,,,0,,America/New_York,,,0
779374,5616,,Cornwallis Rd at Yorktown Ave (SB),,35.936476,-78.893543,,,0,,America/New_York,,,0
779375,5618,,Holloway St at Joyland Ave (EB),,35.98938,-78.855086,,,0,,America/New_York,,,0
779376,5621,,Front St at Hillandale Rd (Courtyard Marriott),,36.030296,-78.937173,,,0,,America/New_York,,,0
779377,5627,,Holloway St at Spruce St,,35.994405,-78.880198,,,0,,America/New_York,,,0
779379,5633,,Fayetteville Rd at Sutton Station,,35.919207,-78.93007,,,0,,America/New_York,,,0
779380,5634,,Roxboro Rd at St Paul St,,36.01662,-78.89012,,,0,,America/New_York,,,0
779381,5635,,Angier Ave at Clay St (EB),,35.982831,-78.880138,,,0,,America/New_York,,,0
779382,5639,,Main St at Morgan St (EB),,36.000859,-78.910686,,,0,,America/New_York,,,0
779383,5642,,Guess Rd at Lombard Ave (SB),,36.03542,-78.929409,,,0,,America/New_York,,,0
779384,5646,,Roxboro Rd at Davidson Ave (SB),,36.018651,-78.890106,,,0,,America/New_York,,,0
779385,5647,,Angier Ave at Bingham St (WB),,35.979426752068,-78.87211755585,,,0,,America/New_York,,,0
779386,5648,,LaSalle St at Campus Walk Ave (Belmont Apts),,36.01073,-78.948477,,,0,,America/New_York,,,0
779387,5649,,Tower Blvd at Durham-Chapel Hill Blvd (McDonalds),,35.970438,-78.958133,,,0,,America/New_York,,,0
779388,5650,,Durham-Chapel Hill Blvd at Hope Valley Rd (WB),,35.974198,-78.930974,,,0,,America/New_York,,,0
779389,5658,,Durham Chapel Hill Blvd at James St,,35.974825,-78.926443,,,0,,America/New_York,,,0
779391,5661,,Holloway St at Driver St (EB),,35.994382,-78.878173,,,0,,America/New_York,,,0
779392,5662,,Roxboro Rd at Lavender Ave,,36.023384,-78.889811,,,0,,America/New_York,,,0
779393,5663,,New Hope Commons,,35.954424,-78.996621,,,0,,America/New_York,,,0
779394,5664,,Dearborn Dr at Thelma St (NB),,36.037542,-78.873006,,,0,,America/New_York,,,0
779396,5671,,Holloway St at Elm St (WB),,35.994577,-78.887442,,,0,,America/New_York,,,0
779397,5674,,University Dr at Springfield Apts,,35.958283,-78.966036,,,0,,America/New_York,,,0
779398,5677,,Broad St at Guess Rd (SB),,36.023722,-78.918491,,,0,,America/New_York,,,0
779399,5678,,Morehead Ave at Cornell St (EB),,35.99181,-78.919109,,,0,,America/New_York,,,0
779401,5684,,W Club Blvd at Clarendon St,,36.017035,-78.918244,,,0,,America/New_York,,,0
779402,5686,,Fayetteville Rd at Cook Rd (NB),,35.928882,-78.9199,,,0,,America/New_York,,,0
779403,5689,,S Roxboro St at Umstead St (NB),,35.982516,-78.903207,,,0,,America/New_York,,,0
779404,5690,,NC 54 at NC 55 (EB),,35.902195,-78.894657,,,0,,America/New_York,,,0
779405,5693,,Bedford St at Balmoray Ct,,35.976893,-78.928676,,,0,,America/New_York,,,1
779406,5695,,Hillandale Rd at Fawn Ave (Croasdaile Office Park),,36.033816,-78.935869,,,0,,America/New_York,,,0
779407,5701,,Fayetteville St at Price Ave,,35.97997,-78.89975,,,0,,America/New_York,,,0
779408,5702,,Roxboro Rd at Knox St (NB),"This is located right at intersection of Roxboro St and E Knox St (southeast corner), heading northbound.",36.012819840217,-78.8908959478331,,,0,,America/New_York,,,0
779409,5703,,Guess Rd at Carver St,,36.03712,-78.92958,,,0,,America/New_York,,,0
779410,5704,,Guess Rd at Duke Homestead Rd (NB),,36.031931,-78.928742,,,0,,America/New_York,,,0
779411,5708,,Angier Ave at Hoover Rd (WB),,35.977963,-78.870444,,,0,,America/New_York,,,0
779412,5709,,Roxboro Rd at Markham Ave (SB),,36.01043,-78.89173,,,0,,America/New_York,,,0
779413,5710,,Angier Ave at Carter Ave,,35.96833,-78.8606,,,0,,America/New_York,,,0
779415,5716,,Hillsborough Rd at Hicks St,,36.01312,-78.93185,,,0,,America/New_York,,,0
779416,5717,,Hillsborough Rd at Frazee Carpet,,36.0162,-78.93737,,,0,,America/New_York,,,0
779417,5718,,LaSalle St at Campus Walk Dr (Holly Hill Apts),Shelter stop located just north of intersection of Campus Walk Avenue with LaSalle Street.,36.010006,-78.94864,,,0,,America/New_York,,,0
779418,5720,,Junction Rd at NC 98,,35.99053,-78.8579,,,0,,America/New_York,,,0
779419,5721,,Chapel Hill Rd at Vineyard St,,35.97795,-78.93567,,,0,,America/New_York,,,0
779420,5722,,Carver St at Danube Ln (Carver Creek Apts),,36.044844,-78.890487,,,0,,America/New_York,,,0
779422,5727,,Broad St at Sprunt Ave (NB),,36.02054,-78.918845,,,0,,America/New_York,,,0
779423,5728,,Fayetteville Rd at United Dr,,35.93697,-78.9079,,,0,,America/New_York,,,0
779424,5730,,Chapel Hill Rd at Crosswind Ave (Lakewood YMCA),,35.984934,-78.929065,,,0,,America/New_York,,,0
779425,5732,,Hillsborough Rd at Carolina Ave,,36.010538,-78.925131,,,0,,America/New_York,,,0
779426,5733,,Lawson St at Wabash St (WB),,35.973842,-78.888908,,,0,,America/New_York,,,0
779427,5734,,Hillsborough Rd at Rutherford St,,36.01047,-78.92755,,,0,,America/New_York,,,0
779428,5735,,Holloway St at S Woodcrest St,,35.988399,-78.850757,,,0,,America/New_York,,,0
779429,5738,,Lawson St at Alston Ave (EB),,35.975412,-78.894269,,,0,,America/New_York,,,0
779430,5740,,Chandler Rd at Chance Dr,,35.99492,-78.83363,,,0,,America/New_York,,,0
779431,5741,,E Main St at Roxboro St (WB),,35.993961,-78.898635,,,0,,America/New_York,,,0
779432,5744,,Holloway St at Brye St (EB),,35.993267,-78.871888,,,0,,America/New_York,,,0
779433,5754,,Chapel Hill Rd at Lakewood Ave (Shopping Center),,35.98692,-78.927131,,,0,,America/New_York,,,0
779434,5756,,Lakewood Ave at S Mangum St (EB),,35.987591907789,-78.905068791936,,,0,,America/New_York,,,0
779436,5765,,Hillsborough Rd at Rosehill Ave,,36.010649,-78.927815,,,0,,America/New_York,,,0
779437,5767,,NC 55 at Cherry Dr,,35.960475,-78.893463,,,0,,America/New_York,,,0
779438,5768,,NC 55 at Gaston Ave,,35.962522941931,-78.894306766393,,,0,,America/New_York,,,0
779439,5769,,Lawson St at Wabash St (EB),,35.973878,-78.889521,,,0,,America/New_York,,,0
779440,5770,,LaSalle St at Hillsborough Rd (Tire King),,36.017682641801,-78.945628123464,,,0,,,,,0
779441,5773,,Lawson St at Durham Tech Community College (WB),,35.974402,-78.880704,,,0,,America/New_York,,,0
779442,5776,,NC 54 at Paradigm Park,,35.901136,-78.891803,,,0,,America/New_York,,,0
779443,5778,,Hillsborough Rd at Lawndale Ave (WB),,36.014786,-78.933818,,,0,,America/New_York,,,0
779444,5779,,Capps St at Athens St (WB),,35.963386,-78.885637,,,0,,America/New_York,,,0
779446,5782,,Woodcroft Pkwy at Autumn Woods Dr,,35.92379,-78.944203,,,0,,America/New_York,,,0
779448,5786,,LaSalle St at Hillsborough Rd (NB),,36.017974693258,-78.945470187273,,,0,,America/New_York,,,0
779449,5787,,Roxboro Rd at Argonne Dr (SB),,36.062833,-78.90424,,,0,,America/New_York,,,0
779451,5792,,Lawson St at Rosewood St,,35.9750129085249,-78.8919436242137,,,0,,America/New_York,,,0
779452,5793,,Fayetteville Rd at Crooked Creek Pkwy,,35.912022,-78.933837,,,0,,America/New_York,,,0
779453,5794,,N Alston Ave at Lee St (SB),,36.002141,-78.88599,,,0,,America/New_York,,,0
779454,5797,,Mineral Springs Rd at Sapphire St,,35.98772,-78.81872,,,0,,America/New_York,,,0
779455,5798,,Durham-Chapel Hill Blvd at Garrett Rd,,35.961312,-78.977905,,,0,,America/New_York,,,0
779456,5800,,Roxboro Rd at Fairfield Rd (North Duke Crossing),,36.0476775767908,-78.9032838886042,,,0,,America/New_York,,,0
779457,5801,,Broad St at Markham Ave (SB),,36.010453,-78.919662,,,0,,America/New_York,,,0
779458,5802,,Broad St at F St (NB),,36.01887,-78.91898,,,0,,America/New_York,,,0
779459,5803,,Milton Rd at Fire Department,,36.088965,-78.913505,,,0,,America/New_York,,,0
779461,5805,,Fayetteville St at Red Oak Ave (SB),,35.966807,-78.904619,,,0,,America/New_York,,,0
779462,5806,,Murray Ave at Broad St,,36.02912,-78.91203,,,0,,America/New_York,,,0
779465,5816,,Fayetteville St at Dunstan St,,35.978925,-78.900163,,,0,,America/New_York,,,0
779466,5818,,Holloway St at Hoover Rd (EB),,35.9902473669182,-78.8589712680741,,,0,,America/New_York,,,0
779467,5819,,E Main St at Dillard St (Oldham Towers),,35.9918920802228,-78.8950955237163,,,0,,America/New_York,,,0
779468,5820,,Cornwallis Rd at Century Oaks Dr (SB),,35.94093,-78.89815,,,0,,America/New_York,,,0
779469,5821,,Holloway St at Briggs Ave,,35.9937185045951,-78.8736735679893,,,0,,America/New_York,,,0
779470,5822,,NC 55 at NC 54 (NB),,35.902988062101,-78.895181259075,,,0,,America/New_York,,,0
779471,5823,,University Dr at Academy Rd (WB),,35.96737,-78.94497,,,0,,America/New_York,,,0
779472,5826,,Roxboro Rd at Ellerbee St (SB),,36.021653,-78.89006,,,0,,America/New_York,,,0
779473,5827,,Angier Ave at Hoover Rd (EB),,35.978289,-78.870944,,,0,,America/New_York,,,0
779474,5829,,Fayetteville St at Pilot St (SB),,35.963923,-78.90724,,,0,,America/New_York,,,0
779475,5837,,Roxboro Rd at Infinity Rd,,36.07848,-78.91027,,,0,,America/New_York,,,0
779476,5841,,Fayetteville St at Cornwallis Rd (SB),,35.960367,-78.910426,,,0,,America/New_York,,,0
779477,5842,,University Dr at Dixon Rd,,35.9677029991263,-78.941847511167,,,0,,America/New_York,,,0
779478,5845,,Hillandale Rd at Carver St (Durham Public Schools),,36.035777,-78.935801,,,0,,America/New_York,,,0
779479,5846,,Chapel Hill Rd at Vineyard St,,35.97798,-78.93575,,,0,,America/New_York,,,0
779481,5851,,Lawson St at Ridgeway Ave,,35.973947,-78.887482,,,0,,America/New_York,,,0
779482,5854,,Fayetteville Rd at Dunhill Dr (Triangle Family Practice),,35.9163106640359,-78.9319963481797,,,0,,America/New_York,,,0
779483,5857,,Riddle Rd at Triangle Day Care (NB),,35.951285,-78.899749,,,0,,America/New_York,,,0
779484,5858,,Chapel Hill Rd at Wa Wa Ave,,35.979646,-78.934904,,,0,,America/New_York,,,0
779485,5860,,Roxboro Rd at Channing Ave (SB),,36.0318,-78.89087,,,0,,America/New_York,,,0
779486,5861,,Front St at Carver St (Carver Terrace Apts),,36.036232,-78.938973,,,0,,America/New_York,,,0
779487,5862,,Cornwallis Rd at Bainbridge Dr (NB),,35.93994,-78.896922,,,0,,America/New_York,,,2
779488,5865,,Chapel Hill Rd at McGehee St (SB),,35.980865,-78.934583,,,0,,America/New_York,,,0
779489,5867,,Fayetteville St at Utah Ave,,35.965544,-78.905724,,,0,,America/New_York,,,0
779490,5869,,Broad St at F St (NC School of Science and Math),,36.018429,-78.919169,,,0,,America/New_York,,,0
779491,5870,,Holloway St at Herbert St (EB),,35.9915789325333,-78.8645688502135,,,0,,America/New_York,,,0
779494,5876,,Ross Rd at Melbourne St,,35.99258,-78.8534,,,0,,America/New_York,,,0
779495,5881,,NC 54 at Fayetteville Rd (Homestead Market),,35.910922,-78.936739,,,0,,America/New_York,,,0
779498,5892,,Sima Ave at Building 18,,35.977291,-78.887383,,,0,,America/New_York,,,0
779499,5896,,Roxboro Rd at Old Oxford Rd (SB),,36.03512,-78.89275,,,0,,America/New_York,,,0
779500,5897,,Club Blvd at Dollar Ave (Northgate Mall),,36.016827,-78.910102,,,0,,America/New_York,,,0
779501,5898,,Holloway St at Driver St (WB),,35.994476,-78.878297,,,0,,America/New_York,,,0
779502,5899,,Briggs Ave at Person St (NB),,35.969283,-78.877145,,,0,,America/New_York,,,0
779503,5904,,Chapel Hill Rd at Anderson St,,35.981954,-78.933386,,,0,,America/New_York,,,0
779504,5906,,Garrett Rd at Eno River Church,,35.952282,-78.971116,,,0,,America/New_York,,,0
779505,5907,,Fayetteville St at Piedmont Ave (NB),,35.984055,-78.898915,,,0,,America/New_York,,,0
779506,5908,,Chapel Hill Rd at House St,,35.99033,-78.92395,,,0,,America/New_York,,,0
779507,5909,,Chapel Hill Rd at Colonial Apts (SB),,35.970417,-78.938818,,,0,,America/New_York,,,0
779508,5910,,Angier Ave at Ellis Rd,,35.97297,-78.8668,,,0,,America/New_York,,,0
779509,5911,,Fayetteville Rd at Obie Dr (NB),,35.926332,-78.923325,,,0,,America/New_York,,,0
779510,5914,,Morehead Ave at Carroll St (EB),,35.991715,-78.916333,,,0,,America/New_York,,,0
779513,5918,,University Dr at Academy Rd (EB),,35.9674422545586,-78.9435173351839,,,0,,America/New_York,,,0
779514,5920,,Hardee St at Mimosa St (NB),,36.0016346000657,-78.8668192569519,,,0,,America/New_York,,,0
779515,5921,,Holloway St at Southerland St (WB),,35.9908730163659,-78.8605772309985,,,0,,America/New_York,,,0
779516,5922,,E Main St at Blacknall St (EB),,35.9865057558725,-78.8860177815708,,,0,,America/New_York,,,0
779517,5928,,James St at Nation Ave,,35.977255,-78.926258,,,0,,America/New_York,,,0
779518,5929,,Briggs Ave at Community Gardens,,35.9653,-78.879303,,,0,,America/New_York,,,0
779519,5930,,Broad St at Sprunt Ave (SB),,36.021278,-78.918981,,,0,,America/New_York,,,0
779520,5931,,Fayetteville St at Brant St (NCCU),,35.975694,-78.901329,,,0,,America/New_York,,,0
779521,5933,,Riddle Rd at Triangle Day Care (SB),,35.95138,-78.899895,,,0,,America/New_York,,,0
779522,5934,,Duke St at Jackson St,,35.995202,-78.908724,,,0,,America/New_York,,,0
779523,5938,,S Roxboro St at Erie St (SB),,35.978418,-78.906686,,,0,,America/New_York,,,0
779524,5940,,Hardee St at Benning St (SB),,36.003223,-78.86718,,,0,,America/New_York,,,0
779526,5943,,University Dr at Weymouth St (Far),,35.96713,-78.94822,,,0,,America/New_York,,,0
779527,5944,,Freeman Rd at Obsidian Way (Southern HS),,35.997104,-78.825341,,,0,,America/New_York,,,0
779528,5945,,Roxboro Rd at Berwyn Ave,,36.0343,-78.89153,,,0,,America/New_York,,,0
779529,5946,,Cornwallis Rd at Chapel Hill Rd (Rogers-Herr School),,35.9740445907603,-78.9356433599077,,,0,,America/New_York,,,0
779530,5949,,Dearborn Dr at Deer Run,,36.0316107760256,-78.870412523656,,,0,,America/New_York,,,0
779532,5952,,Chapel Hill St at Duke St (Durham Police Dept),,35.996903,-78.909033,,,0,,America/New_York,,,0
779533,5956,,The Streets at Southpoint,,35.90513,-78.946474,,,0,,America/New_York,,,0
779534,5960,,Gary St at N Miami Blvd (NB),,35.99211,-78.869367,,,0,,America/New_York,,,0
779536,5964,,Roxboro Rd at Maynard Ave (NB),,36.02707,-78.889746,,,0,,America/New_York,,,0
779538,5966,,Chapel Hill Rd at Vesson Ave,,35.983018,-78.930887,,,0,,America/New_York,,,0
779540,5970,,Fayetteville Rd at Cook Rd (SB),,35.92917,-78.919856,,,0,,America/New_York,,,0
779541,5971,,University Dr at Myra St (WB),,35.9665,-78.95292,,,0,,America/New_York,,,0
779542,5972,,Carver St at Charlotte St,,36.037718,-78.933956,,,0,,America/New_York,,,0
779543,5973,,NC 55 at Meridian Pkwy (NB),,35.910293568935,-78.892918860119,,,0,,America/New_York,,,0
779547,5980,,University Dr at Martin Luther King Jr Pkwy (WB),,35.963085,-78.960194,,,0,,America/New_York,,,0
779548,5981,,N Alston Ave at Geer St (SB),,36.003172,-78.886093,,,0,,America/New_York,,,0
779549,5984,,NC 55 at Dakota St (NB),,35.967234,-78.895287,,,0,,America/New_York,,,0
779550,5985,,Mangum St at Markham Ave,,36.0081380091992,-78.8935132670973,,,0,,America/New_York,,,0
779552,5988,,Roxboro St at Gray St,,35.999005,-78.894099,,,0,,America/New_York,,,0
779553,5990,,Durham-Chapel Hill Blvd at Car Wash,,35.97408,-78.93042,,,0,,America/New_York,,,0
779555,5993,,Duke St at Trinity Ave,,36.00497,-78.90555,,,0,,America/New_York,,,0
779558,5999,,Chapel Hill Rd at W Cornwallis Rd (NB),,35.9752735737771,-78.9365988119407,,,0,,America/New_York,,,0
779559,6000,,NC 54 at Pine Glen Trail (WB),,35.9073196875175,-78.9228689533729,,,0,,America/New_York,,,0
779561,6003,,Roxboro Rd at Bon Air Ave,,36.028286,-78.889972,,,0,,America/New_York,,,0
779562,6004,,NC 55 at Crete St,,35.959794,-78.893333,,,0,,America/New_York,,,0
779563,6005,,Ben Franklin Blvd at Danube Ln (EB),,36.047712,-78.889843,,,0,,America/New_York,,,0
779565,6007,,Service Rd at Hillandale Rd (EB),,36.016499389233,-78.936650263442,,,0,,America/New_York,,,0
779566,6008,,Angier Ave at Beldon Dr,,35.94652,-78.83895,,,0,,America/New_York,,,0
779567,6016,,Lawson St at Bacon St (WB),,35.97435,-78.884612,,,0,,America/New_York,,,0
779568,6018,,Hillsborough Rd at Lawndale Ave (Food Lion),,36.014123,-78.933193,,,0,,America/New_York,,,0
779569,6023,,Fayetteville St at Lawson St (NCCU),,35.9771,-78.900667,,,0,,America/New_York,,,0
779570,6024,,LaSalle St at Duke Manor Apts (SB),,36.015263131866,-78.946997055205,,,0,,America/New_York,,,0
779572,6032,,Fayetteville St at Cecil St (NB),,35.97103,-78.901186,,,0,,America/New_York,,,0
779573,6036,,University Dr at Martin Luther King Jr Pkwy (EB),,35.962671,-78.960307,,,0,,America/New_York,,,0
779574,6039,,E Main St at Goley St (EB),,35.985963,-78.884518,,,0,,America/New_York,,,0
779575,6040,,Hillsborough Rd at Trent Dr (EB),,36.011796,-78.93026,,,0,,America/New_York,,,0
779576,6045,,LaSalle St at Blue Crest Ln (Blue Crest Apts),Shelter stop just north of Blue Crest Ln (southern entrance to Blue Crest apartments).,36.0137630242236,-78.9482491894099,,,0,,America/New_York,,,0
779578,6048,,Dearborn Dr at Ora Ave,,36.0301329821174,-78.8702707369217,,,0,,America/New_York,,,0
779579,6049,,Service Rd at Hillandale Rd (WB),,36.01677323757,-78.936881949609,,,0,,America/New_York,,,0
779581,6052,,Lawson St at Ridgeway Ave,,35.973721,-78.887892,,,0,,America/New_York,,,0
779582,6053,,Lawson St at S Briggs Ave (Durham Exchange Club),,35.974354,-78.87704,,,0,,America/New_York,,,0
779583,6054,,Cornwallis Rd at Spring Ridge Apt,,35.93817,-78.8951,,,0,,America/New_York,,,0
779585,6057,,Chapel Hill Rd at Huron St,,35.981986,-78.932409,,,0,,America/New_York,,,0
779586,6058,,Lawson St at S Briggs Ave (Ferguson),,35.974223,-78.877328,,,0,,America/New_York,,,0
779587,6059,,Chapel Hill Rd at Chesterfield Apts,,35.990191,-78.924186,,,0,,America/New_York,,,0
779588,6061,,Ross Rd at Fernando St,,35.9924,-78.84257,,,0,,America/New_York,,,0
779590,6064,,Roxboro Rd at Omega Rd,,36.07557,-78.9095,,,0,,America/New_York,,,0
779591,6065,,Crutchfield St at Pendergrass St,,36.03897,-78.90478,,,0,,America/New_York,,,0
779593,6073,,Gary St at N Miami Blvd (SB),,35.992292,-78.869468,,,0,,America/New_York,,,0
779594,6077,,Fayetteville St at Eagle Campus Dr,,35.97352,-78.900919,,,0,,America/New_York,,,0
779596,6086,,E Main St at Hyde Park Ave (EB),,35.98532,-78.88195,,,0,,America/New_York,,,0
779599,6092,,Hardee St at Cheek Rd (SB),,36.004544,-78.867021,,,0,,America/New_York,,,0
779602,6097,,NC 55 at Corona St,,35.961685,-78.894217,,,0,,America/New_York,,,0
779603,6098,,Riddle Rd at Ancroft Ave (SB),,35.95272,-78.897066,,,0,,America/New_York,,,0
779607,6110,,North Pointe Dr at Broad St (EB),,36.028016,-78.91508,,,0,,America/New_York,,,0
779610,6116,,North Pointe Dr at Woodmont Dr (WB),,36.030928,-78.926866,,,0,,America/New_York,,,0
779611,6130,,Lawson St at Bacon St (EB),,35.974105,-78.885177,,,0,,America/New_York,,,0
779612,6132,,Briggs Ave at Person St (SB 2),,35.963091,-78.877635,,,0,,America/New_York,,,0
779613,6133,,Briggs Ave at Riddle Rd (SB),,35.9588,-78.8792,,,0,,America/New_York,,,0
779614,6136,,Capps St at S Alston Ave (EB),,35.962295,-78.886911,,,0,,America/New_York,,,0
779615,6137,,Capps St at Bacon St (EB),,35.965196,-78.88354,,,0,,America/New_York,,,0
779616,6138,,Hearthside St at Bacon St,,35.966413502191,-78.882231243962,,,0,,America/New_York,,,0
