route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,60,6335,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6336,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6337,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6338,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6339,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6340,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6341,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6342,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6343,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6344,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6345,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6346,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6347,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6348,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6349,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6350,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6351,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,60,6352,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6353,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6354,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6355,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6356,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6357,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6358,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6359,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6360,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6361,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6362,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6363,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6364,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6365,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6366,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6367,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6368,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6369,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6370,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6371,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6372,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6373,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6374,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6375,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6376,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6377,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6378,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6379,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6380,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6381,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6382,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6383,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6384,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6385,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6386,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6387,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6388,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6389,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6390,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6391,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6392,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6393,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6394,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6395,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6396,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6397,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6398,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6399,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6400,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6401,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6402,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6403,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6404,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6405,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6406,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6407,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6408,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,61,6409,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6410,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6411,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6412,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6413,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6414,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6415,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6416,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6417,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6418,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6419,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6420,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6421,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6422,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6423,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6424,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6425,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6426,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6427,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6428,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6429,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6430,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6431,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6432,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6433,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6434,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6435,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6436,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6437,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6438,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6439,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6440,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6441,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6442,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6443,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6444,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6445,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6446,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6447,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6448,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6449,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6450,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6451,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6452,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6453,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6454,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6455,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6456,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6457,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6458,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6459,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6460,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6461,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6462,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6463,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6464,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6465,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6466,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6467,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,62,6468,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6469,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6470,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6471,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6472,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6473,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6474,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6475,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6476,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6477,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6478,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6479,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6480,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6481,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6482,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6483,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6484,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6485,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6486,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6487,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6488,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6489,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6490,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6491,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6492,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6493,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6494,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6495,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6496,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6497,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6498,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6499,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6500,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6501,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6502,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6503,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6504,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6505,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6506,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6507,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6508,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6509,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6510,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6511,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6512,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6513,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6514,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6515,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6516,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6517,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6518,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6519,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6520,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6521,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6522,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6523,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6524,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6525,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6526,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6527,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6528,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,63,6529,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6530,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6531,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6532,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6533,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6534,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6535,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6536,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6537,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6538,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6539,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6540,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6541,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6542,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6543,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6544,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6545,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6546,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6547,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6548,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6549,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6550,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6551,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6552,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6553,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6554,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6555,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6556,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6557,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6558,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6559,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6560,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6561,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6562,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6563,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6564,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6565,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6566,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6567,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6568,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6569,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6570,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6571,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6572,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6573,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6574,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6575,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6576,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6577,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6578,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6579,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6580,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6581,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6582,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6583,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6584,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6585,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,64,6586,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6587,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6588,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6589,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6590,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6591,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6592,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6593,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6594,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6595,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6596,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6597,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6598,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6599,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6600,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6601,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6602,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6603,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6604,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6605,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6606,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6607,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6608,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6609,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6610,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6611,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6612,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6613,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6614,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6615,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6616,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6617,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6618,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6619,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6620,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6621,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6622,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6623,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6624,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6625,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6626,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6627,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6628,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6629,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6630,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6631,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6632,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6633,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6634,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6635,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6636,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6637,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6638,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6639,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6640,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6641,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6642,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6643,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6644,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,65,6645,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6646,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6647,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6648,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6649,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6650,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6651,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6652,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6653,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6654,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6655,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6656,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6657,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6658,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6659,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6660,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6661,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6662,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6663,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6664,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6665,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6666,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6667,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6668,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6669,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6670,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6671,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6672,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6673,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6674,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6675,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6676,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6677,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6678,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6679,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6680,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6681,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6682,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6683,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6684,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6685,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6686,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6687,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6688,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6689,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6690,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,66,6691,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
