service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
581,0,0,0,1,0,0,0,20181001,20190430
582,0,0,0,0,1,0,0,20181001,20190430
583,0,0,0,0,0,1,0,20181001,20190430
584,0,0,0,0,0,0,1,20181001,20190430
585,1,0,1,0,0,0,0,20190501,20190930
586,1,0,0,0,0,0,0,20190501,20190930
587,0,1,0,0,0,0,0,20190501,20190930
588,1,0,0,0,0,0,0,20191001,20200430
589,0,1,0,0,0,0,0,20191001,20200430
590,0,0,0,1,0,0,0,20191001,20200430
591,0,0,0,0,1,0,0,20191001,20200430
592,0,0,0,0,0,0,1,20191001,20200430
593,1,0,1,0,0,0,0,20200501,20200930
594,1,0,0,0,0,0,0,20200501,20200930
595,0,1,0,0,0,0,0,20200501,20200930
596,1,1,1,1,1,0,0,20170501,20170930
597,0,0,1,1,1,0,0,20170501,20170930
598,0,0,1,1,0,0,0,20190501,20190930
599,0,0,1,1,0,0,0,20200501,20200930
600,0,1,0,0,0,0,0,20160905,20170518
601,0,0,1,0,0,0,0,20160905,20170518
602,0,0,0,1,0,0,0,20160905,20170518
603,0,0,0,0,1,0,0,20160905,20170518
604,0,0,0,0,0,1,0,20160905,20170518
605,0,0,0,0,0,0,1,20160905,20170518
606,1,0,1,0,1,0,0,20170519,20170903
607,0,1,0,1,0,0,0,20170519,20170903
608,0,0,0,0,1,0,0,20170519,20170903
609,0,0,0,0,0,1,0,20170519,20170903
610,0,0,0,0,0,0,1,20170519,20170903
611,0,1,0,0,0,0,0,20170904,20171001
612,0,0,1,0,0,0,0,20170904,20171001
613,0,0,0,1,0,0,0,20170904,20171001
614,0,0,0,0,1,0,0,20170904,20171001
615,0,0,0,0,0,1,0,20170904,20171001
616,0,0,0,0,0,0,1,20170904,20171001
617,0,1,0,0,0,0,0,20171002,20180517
618,0,0,1,0,0,0,0,20171002,20180517
619,0,0,0,1,0,0,0,20171002,20180517
620,0,0,0,0,1,0,0,20171002,20180517
621,0,0,0,0,0,1,0,20171002,20180517
622,0,0,0,0,0,0,1,20171002,20180517
623,1,0,1,0,1,0,0,20180518,20180902
624,0,1,0,1,0,0,0,20180518,20180902
625,0,0,0,0,1,0,0,20180518,20180902
626,0,0,0,0,0,1,0,20180518,20180902
627,0,0,0,0,0,0,1,20180518,20180902
628,0,1,0,0,0,0,0,20180903,20190516
629,0,0,1,0,0,0,0,20180903,20190516
630,0,0,0,1,0,0,0,20180903,20190516
631,0,0,0,0,1,0,0,20180903,20190516
632,0,0,0,0,0,1,0,20180903,20190516
633,0,0,0,0,0,0,1,20180903,20190516
634,1,0,1,0,1,0,0,20190517,20190901
635,0,1,0,1,0,0,0,20190517,20190901
636,0,0,0,0,1,0,0,20190517,20190901
637,0,0,0,0,0,1,0,20190517,20190901
638,0,0,0,0,0,0,1,20190517,20190901
639,0,1,0,0,0,0,0,20190902,20200514
640,0,0,1,0,0,0,0,20190902,20200514
641,0,0,0,1,0,0,0,20190902,20200514
642,0,0,0,0,1,0,0,20190902,20200514
643,0,0,0,0,0,1,0,20190902,20200514
644,0,0,0,0,0,0,1,20190902,20200514
645,1,0,0,0,0,0,0,20160905,20170518
646,1,1,1,1,1,1,0,20170519,20170903
647,1,0,0,0,0,0,0,20170904,20171001
648,1,0,0,0,0,0,0,20171002,20180517
649,1,1,1,1,1,1,0,20180518,20180902
650,1,0,0,0,0,0,0,20180903,20190516
651,1,1,1,1,1,1,0,20190517,20190901
652,1,0,0,0,0,0,0,20190902,20200514
653,1,1,1,1,1,1,1,20170401,20170531
654,1,1,1,1,1,0,0,20170401,20170531
655,0,0,0,0,0,1,1,20170401,20170531
656,0,0,0,0,0,1,1,20170601,20170831
657,1,1,1,1,1,1,1,20170601,20170831
658,1,1,1,1,1,1,1,20170901,20171031
659,0,0,0,0,0,1,1,20170901,20171031
660,1,1,1,1,1,0,0,20171101,20180318
661,1,1,1,1,0,0,0,20171101,20180318
662,0,0,0,0,1,0,0,20171101,20180318
663,0,0,0,0,0,1,1,20171101,20180318
664,1,1,1,1,1,1,1,20180601,20180831
665,1,0,1,0,1,0,0,20180601,20180831
666,0,1,0,1,0,0,0,20180601,20180831
667,0,0,0,0,0,1,1,20180601,20180831
668,1,1,1,1,1,1,1,20180901,20181031
669,1,1,1,1,1,0,0,20180901,20181031
670,0,0,0,0,0,1,1,20180901,20181031
671,1,1,1,1,1,0,0,20181101,20190331
672,1,1,1,1,0,0,0,20181101,20190331
673,0,0,0,0,1,0,0,20181101,20190331
674,0,0,0,0,0,1,1,20181101,20190331
675,1,1,1,1,1,1,1,20190601,20190812
676,1,1,1,1,1,0,0,20190601,20190812
677,1,0,1,0,1,0,0,20190601,20190812
678,0,1,0,1,0,0,0,20190601,20190812
679,0,0,0,0,0,1,1,20190601,20190812
680,1,1,1,1,1,1,1,20190813,20191031
681,1,1,1,1,1,0,0,20190813,20191031
682,0,0,0,0,0,1,1,20190813,20191031
683,1,1,1,1,1,0,0,20191101,20200331
684,1,1,1,1,0,0,0,20191101,20200331
685,0,0,0,0,1,0,0,20191101,20200331
686,0,0,0,0,0,1,1,20191101,20200331
687,1,1,1,1,1,1,1,20170601,20191231
688,1,0,0,0,0,0,0,20160809,20170531
689,0,0,1,0,0,0,0,20160809,20170531
690,0,0,0,0,1,0,0,20160809,20170531
691,0,0,0,0,0,1,0,20160809,20170531
692,0,0,0,0,0,0,1,20160809,20170531
693,1,1,0,0,0,0,0,20170601,20170807
694,0,0,1,0,0,0,0,20170601,20170807
695,0,0,0,0,1,0,0,20170601,20170807
696,0,0,0,0,0,1,0,20170601,20170807
697,0,0,0,0,0,0,1,20170601,20170807
698,1,0,0,0,0,0,0,20170808,20180531
699,0,0,1,0,0,0,0,20170808,20180531
700,0,0,0,0,1,0,0,20170808,20180531
701,0,0,0,0,0,1,0,20170808,20180531
702,0,0,0,0,0,0,1,20170808,20180531
703,1,0,0,0,0,0,0,20190101,20190609
704,0,0,1,0,0,0,0,20190101,20190609
705,0,0,0,0,1,0,0,20190101,20190609
706,0,0,0,0,0,1,0,20190101,20190609
707,0,0,0,0,0,0,1,20190101,20190609
708,1,1,0,0,0,0,0,20190610,20190831
709,0,0,1,0,0,0,0,20190610,20190831
710,0,0,0,0,1,0,0,20190610,20190831
711,0,0,0,0,0,1,0,20190610,20190831
712,0,0,0,0,0,0,1,20190610,20190831
713,1,0,0,0,0,0,0,20190901,20200605
714,0,0,1,0,0,0,0,20190901,20200605
715,0,0,0,0,1,0,0,20190901,20200605
716,0,0,0,0,0,1,0,20190901,20200605
717,0,0,0,0,0,0,1,20190901,20200605
718,0,0,0,1,0,0,0,20160809,20170531
719,0,0,0,1,0,0,0,20170601,20170807
720,0,0,0,1,0,0,0,20170808,20180531
721,0,0,0,1,0,0,0,20190101,20190609
722,0,0,0,1,0,0,0,20190610,20190831
723,0,0,0,1,0,0,0,20190901,20200605
724,1,1,1,1,1,0,0,20160901,20170531
725,1,1,1,1,1,0,0,20170901,20180531
726,1,1,0,0,0,0,0,20170901,20180531
727,0,0,1,0,0,0,0,20170901,20180531
728,0,0,0,1,0,0,0,20170901,20180531
729,1,1,1,1,1,1,1,20180601,20180902
730,1,1,1,1,1,1,0,20180601,20180902
731,1,1,1,1,1,0,0,20180601,20180902
732,1,1,0,0,0,0,0,20180601,20180902
733,1,0,0,0,0,0,0,20180601,20180902
734,0,1,1,0,0,0,0,20180601,20180902
735,0,0,1,0,0,0,0,20180601,20180902
736,0,0,0,1,0,0,0,20180601,20180902
737,0,0,0,0,1,0,0,20180601,20180902
738,0,0,0,0,0,1,1,20180601,20180902
739,0,0,0,0,0,1,0,20180601,20180902
740,0,0,0,0,0,0,1,20180601,20180902
741,1,1,1,1,1,0,0,20180903,20190531
742,1,1,0,0,0,0,0,20180903,20190531
743,0,0,1,0,0,0,0,20180903,20190531
744,0,0,0,1,0,0,0,20180903,20190531
745,0,0,0,0,1,0,0,20180903,20190531
746,0,0,0,0,0,1,0,20180903,20190531
747,0,0,0,0,0,0,1,20180903,20190531
748,1,1,1,1,1,1,1,20190601,20190901
749,1,1,1,1,1,1,0,20190601,20190901
750,1,1,1,1,1,0,0,20190601,20190901
751,1,1,0,0,0,0,0,20190601,20190901
752,0,0,1,0,0,0,0,20190601,20190901
753,0,0,0,1,0,0,0,20190601,20190901
754,0,0,0,0,1,0,0,20190601,20190901
755,0,0,0,0,0,1,1,20190601,20190901
756,0,0,0,0,0,0,1,20190601,20190901
757,1,1,1,1,1,0,0,20190902,20200430
758,1,1,0,0,0,0,0,20190902,20200430
759,0,0,1,0,0,0,0,20190902,20200430
760,0,0,0,1,0,0,0,20190902,20200430
761,0,0,0,0,1,0,0,20190902,20200430
762,0,0,0,0,0,1,0,20190902,20200430
763,0,0,0,0,0,0,1,20190902,20200430
764,1,1,1,1,1,0,0,20200501,20200531
765,1,1,0,0,0,0,0,20200501,20200531
766,0,0,1,0,0,0,0,20200501,20200531
767,0,0,0,1,0,0,0,20200501,20200531
768,0,0,0,0,1,0,0,20200501,20200531
769,0,0,0,0,0,1,0,20200501,20200531
770,0,0,0,0,0,0,1,20200501,20200531
771,1,1,0,0,0,0,0,20160901,20170531
772,0,0,1,0,0,0,0,20160901,20170531
773,0,0,0,1,0,0,0,20160901,20170531
774,0,0,0,0,1,0,0,20160901,20170531
775,0,0,0,0,0,1,0,20160901,20170531
776,0,0,0,0,0,0,1,20160901,20170531
777,1,1,1,1,1,1,0,20170601,20170831
778,1,1,0,0,0,0,0,20170601,20170831
779,0,0,1,0,0,0,0,20170601,20170831
780,0,0,0,1,0,0,0,20170601,20170831
781,0,0,0,0,1,0,0,20170901,20180531
782,0,0,0,0,0,1,0,20170901,20180531
783,0,0,0,0,0,0,1,20170901,20180531
784,1,1,1,1,1,1,0,20161010,20171231
785,1,0,0,0,0,0,0,20161010,20171231
786,0,1,1,0,0,0,0,20161010,20171231
787,1,1,1,1,1,1,0,20170501,20170930
788,0,1,1,0,0,0,0,20170501,20170930
789,1,1,1,1,1,1,0,20171001,20171231
790,1,0,0,0,0,0,0,20171001,20171231
791,0,1,1,0,0,0,0,20171001,20171231
792,0,0,0,1,0,0,0,20171001,20171231
793,0,0,0,0,1,0,0,20171001,20171231
794,0,0,0,0,0,1,0,20171001,20171231
795,0,0,0,0,0,0,1,20171001,20171231
796,1,1,1,1,1,1,0,20180101,20180531
797,1,0,0,0,0,0,0,20180101,20180531
798,0,1,1,0,0,0,0,20180101,20180531
799,0,0,0,1,0,0,0,20180101,20180531
800,0,0,0,0,1,0,0,20180101,20180531
801,0,0,0,0,0,1,0,20180101,20180531
802,0,0,0,0,0,0,1,20180101,20180531
803,1,1,1,1,1,1,0,20180501,20180930
804,1,0,0,0,0,0,0,20180501,20180930
805,0,1,1,0,0,0,0,20180501,20180930
806,0,0,0,1,0,0,0,20180501,20180930
807,0,0,0,0,1,0,0,20180501,20180930
808,0,0,0,0,0,1,0,20180501,20180930
809,0,0,0,0,0,0,1,20180501,20180930
810,1,1,1,1,1,1,0,20181001,20181231
811,1,0,0,0,0,0,0,20181001,20181231
812,0,1,1,0,0,0,0,20181001,20181231
813,0,0,0,1,0,0,0,20181001,20181231
814,0,0,0,0,1,0,0,20181001,20181231
815,0,0,0,0,0,1,0,20181001,20181231
816,0,0,0,0,0,0,1,20181001,20181231
817,1,1,1,1,1,1,0,20190101,20190430
818,1,0,0,0,0,0,0,20190101,20190430
819,0,1,1,0,0,0,0,20190101,20190430
820,1,1,1,1,1,1,1,20190801,20190930
821,1,0,0,0,0,0,0,20190801,20190930
822,0,1,1,0,0,0,0,20190801,20190930
823,0,0,0,1,0,0,0,20190801,20190930
824,0,0,0,0,1,0,0,20190801,20190930
825,0,0,0,0,0,1,0,20190801,20190930
826,0,0,0,0,0,0,1,20190801,20190930
827,1,1,1,1,1,1,0,20191001,20191231
828,1,0,0,0,0,0,0,20191001,20191231
829,0,1,1,0,0,0,0,20191001,20191231
830,1,1,1,1,1,1,0,20200101,20200430
831,1,0,0,0,0,0,0,20200101,20200430
832,0,1,1,0,0,0,0,20200101,20200430
833,1,1,1,1,1,1,1,20200501,20200930
834,1,1,1,1,1,1,0,20200501,20200930
835,0,1,0,0,0,0,0,20161010,20171231
836,0,0,1,1,1,0,0,20161010,20171231
837,0,0,1,1,1,0,0,20171001,20171231
838,0,1,0,0,0,0,0,20171001,20171231
839,0,0,1,1,1,0,0,20180101,20180531
840,0,1,0,0,0,0,0,20180101,20180531
841,1,1,1,1,1,0,0,20180501,20180930
842,0,0,1,1,1,0,0,20181001,20181231
843,0,1,0,0,0,0,0,20181001,20181231
844,0,0,1,1,1,0,0,20190101,20190430
845,0,1,0,0,0,0,0,20190101,20190430
846,1,1,1,1,1,0,0,20190801,20190930
847,0,0,0,0,0,1,1,20190801,20190930
848,0,0,1,1,1,0,0,20191001,20191231
849,0,1,0,0,0,0,0,20191001,20191231
850,0,0,1,1,1,0,0,20200101,20200430
851,0,1,0,0,0,0,0,20200101,20200430
852,0,0,0,0,0,1,1,20200501,20200930
853,1,1,1,1,1,1,1,20160520,20160904
854,1,0,0,0,0,0,0,20160520,20160904
855,0,0,1,0,0,0,0,20160520,20160904
856,0,0,0,1,0,0,0,20160520,20160904
857,0,0,0,0,1,0,0,20160520,20160904
858,0,0,0,0,0,1,0,20160520,20160904
859,0,0,0,0,0,0,1,20160520,20160904
860,0,1,0,0,0,0,0,20160520,20160904
861,1,1,1,1,1,1,1,20170519,20170903
862,1,0,0,0,0,0,0,20170519,20170903
863,0,0,1,0,0,0,0,20170519,20170903
864,0,0,0,1,0,0,0,20170519,20170903
865,0,1,0,0,0,0,0,20170519,20170903
866,1,1,1,1,1,1,1,20180518,20180902
867,1,0,0,0,0,0,0,20180518,20180902
868,0,0,1,0,0,0,0,20180518,20180902
869,0,0,0,1,0,0,0,20180518,20180902
870,0,1,0,0,0,0,0,20180518,20180902
871,1,1,1,1,1,1,1,20190517,20190901
872,1,0,0,0,0,0,0,20190517,20190901
873,0,0,1,0,0,0,0,20190517,20190901
874,0,0,0,1,0,0,0,20190517,20190901
875,0,1,0,0,0,0,0,20190517,20190901
876,1,1,1,1,1,1,1,20200515,20200830
877,1,0,0,0,0,0,0,20200515,20200830
878,0,0,1,0,0,0,0,20200515,20200830
879,0,0,0,1,0,0,0,20200515,20200830
880,0,0,0,0,1,0,0,20200515,20200830
881,0,0,0,0,0,1,0,20200515,20200830
882,0,0,0,0,0,0,1,20200515,20200830
883,0,1,0,0,0,0,0,20200515,20200830
884,1,1,1,1,1,0,0,20160520,20160904
885,1,1,1,1,1,0,0,20170519,20170903
886,1,1,1,1,1,0,0,20180518,20180902
887,1,1,1,1,1,0,0,20190517,20190901
888,1,1,1,1,1,0,0,20200515,20200830
889,1,1,1,1,1,1,1,20160601,20160831
890,0,0,0,0,1,0,0,20170201,20170416
891,1,1,1,1,1,1,1,20170904,20171231
892,1,1,1,1,1,1,0,20160527,20160831
893,0,0,0,0,0,0,1,20160527,20160831
894,1,1,1,1,1,1,0,20170525,20170827
895,0,0,0,0,0,0,1,20170525,20170827
896,1,1,1,1,1,1,0,20180525,20180826
897,0,0,0,0,0,0,1,20180525,20180826
898,1,1,1,1,1,1,0,20190531,20190901
899,0,0,0,0,0,0,1,20190531,20190901
900,1,1,1,1,1,1,0,20200515,20200830
901,1,1,1,1,0,0,0,20161010,20171231
902,1,1,1,1,1,1,1,20171001,20180430
903,1,1,1,1,1,1,1,20180501,20181231
904,1,1,1,1,1,1,1,20180622,20180623
905,1,1,1,1,1,0,0,20180622,20180623
906,1,1,1,1,1,1,1,20200601,20200901
907,1,1,1,1,1,0,0,20200601,20200901
908,1,1,1,1,1,1,1,20200101,20200220
909,1,1,1,1,0,0,0,20161010,20171031
910,0,0,0,0,1,0,0,20161010,20171031
911,0,0,0,0,0,1,0,20161010,20171031
912,0,0,0,0,0,0,1,20161010,20171031
913,1,1,1,1,1,1,1,20161010,20171031
914,1,1,1,1,0,0,0,20161001,20170331
915,1,1,1,1,1,0,0,20161001,20170331
916,0,0,0,0,0,1,1,20161001,20170331
917,1,1,1,1,1,1,1,20161001,20170331
918,0,0,0,0,0,1,0,20161001,20170331
919,0,0,0,0,0,0,1,20161001,20170331
