trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
2096,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2097,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2097,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2098,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
2098,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
2099,14:15:00,14:15:00,6,1,Retais (Korppoo),,,
2099,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
2100,14:30:00,14:30:00,6,1,Retais (Korppoo),,,
2100,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
2101,14:45:00,14:45:00,6,1,Retais (Korppoo),,,
2101,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
2102,15:10:00,15:10:00,6,1,Retais (Korppoo),,,
2102,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
2103,15:25:00,15:25:00,6,1,Retais (Korppoo),,,
2103,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
2104,15:45:00,15:45:00,6,1,Retais (Korppoo),,,
2104,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
2105,16:05:00,16:05:00,6,1,Retais (Korppoo),,,
2105,16:15:00,16:15:00,29,2,Pärnäs (Nauvo),,,
2106,16:30:00,16:30:00,6,1,Retais (Korppoo),,,
2106,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
2107,16:45:00,16:45:00,6,1,Retais (Korppoo),,,
2107,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
2108,17:00:00,17:00:00,6,1,Retais (Korppoo),,,
2108,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
2109,17:20:00,17:20:00,6,1,Retais (Korppoo),,,
2109,17:30:00,17:30:00,29,2,Pärnäs (Nauvo),,,
2110,17:45:00,17:45:00,6,1,Retais (Korppoo),,,
2110,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
2111,18:00:00,18:00:00,6,1,Retais (Korppoo),,,
2111,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
2112,18:15:00,18:15:00,6,1,Retais (Korppoo),,,
2112,18:25:00,18:25:00,29,2,Pärnäs (Nauvo),,,
2113,18:30:00,18:30:00,6,1,Retais (Korppoo),,,
2113,18:40:00,18:40:00,29,2,Pärnäs (Nauvo),,,
2114,18:55:00,18:55:00,6,1,Retais (Korppoo),,,
2114,19:05:00,19:05:00,29,2,Pärnäs (Nauvo),,,
2115,19:30:00,19:30:00,6,1,Retais (Korppoo),,,
2115,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
2116,19:45:00,19:45:00,6,1,Retais (Korppoo),,,
2116,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
2117,20:10:00,20:10:00,6,1,Retais (Korppoo),,,
2117,20:20:00,20:20:00,29,2,Pärnäs (Nauvo),,,
2118,20:25:00,20:25:00,6,1,Retais (Korppoo),,,
2118,20:35:00,20:35:00,29,2,Pärnäs (Nauvo),,,
2119,20:45:00,20:45:00,6,1,Retais (Korppoo),,,
2119,20:55:00,20:55:00,29,2,Pärnäs (Nauvo),,,
2120,21:05:00,21:05:00,6,1,Retais (Korppoo),,,
2120,21:15:00,21:15:00,29,2,Pärnäs (Nauvo),,,
2121,21:45:00,21:45:00,6,1,Retais (Korppoo),,,
2121,21:55:00,21:55:00,29,2,Pärnäs (Nauvo),,,
2122,22:25:00,22:25:00,6,1,Retais (Korppoo),,,
2122,22:35:00,22:35:00,29,2,Pärnäs (Nauvo),,,
2123,23:05:00,23:05:00,6,1,Retais (Korppoo),,,
2123,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
2124,23:30:00,23:30:00,6,1,Retais (Korppoo),,,
2124,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
2125,0:40:00,0:40:00,6,1,Retais (Korppoo),,,
2125,0:50:00,0:50:00,29,2,Pärnäs (Nauvo),,,
2126,1:40:00,1:40:00,6,1,Retais (Korppoo),,,
2126,1:50:00,1:50:00,29,2,Pärnäs (Nauvo),,,
2127,2:40:00,2:40:00,6,1,Retais (Korppoo),,,
2127,2:50:00,2:50:00,29,2,Pärnäs (Nauvo),,,
2128,3:40:00,3:40:00,6,1,Retais (Korppoo),,,
2128,3:50:00,3:50:00,29,2,Pärnäs (Nauvo),,,
2129,4:30:00,4:30:00,6,1,Retais (Korppoo),,,
2129,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
2130,5:00:00,5:00:00,6,1,Retais (Korppoo),,,
2130,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
2131,5:15:00,5:15:00,6,1,Retais (Korppoo),,,
2131,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
2132,5:30:00,5:30:00,6,1,Retais (Korppoo),,,
2132,5:40:00,5:40:00,29,2,Pärnäs (Nauvo),,,
2133,5:50:00,5:50:00,6,1,Retais (Korppoo),,,
2133,6:00:00,6:00:00,29,2,Pärnäs (Nauvo),,,
2134,6:10:00,6:10:00,6,1,Retais (Korppoo),,,
2134,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
2135,6:25:00,6:25:00,6,1,Retais (Korppoo),,,
2135,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
2136,6:50:00,6:50:00,6,1,Retais (Korppoo),,,
2136,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
2137,7:07:00,7:07:00,6,1,Retais (Korppoo),,,
2137,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
2138,7:35:00,7:35:00,6,1,Retais (Korppoo),,,
2138,7:45:00,7:45:00,29,2,Pärnäs (Nauvo),,,
2139,8:00:00,8:00:00,6,1,Retais (Korppoo),,,
2139,8:10:00,8:10:00,29,2,Pärnäs (Nauvo),,,
2140,8:15:00,8:15:00,6,1,Retais (Korppoo),,,
2140,8:25:00,8:25:00,29,2,Pärnäs (Nauvo),,,
2141,8:45:00,8:45:00,6,1,Retais (Korppoo),,,
2141,8:55:00,8:55:00,29,2,Pärnäs (Nauvo),,,
2142,9:00:00,9:00:00,6,1,Retais (Korppoo),,,
2142,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
2143,9:15:00,9:15:00,6,1,Retais (Korppoo),,,
2143,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
2144,9:30:00,9:30:00,6,1,Retais (Korppoo),,,
2144,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
2145,9:45:00,9:45:00,6,1,Retais (Korppoo),,,
2145,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
2146,10:00:00,10:00:00,6,1,Retais (Korppoo),,,
2146,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
2147,10:20:00,10:20:00,6,1,Retais (Korppoo),,,
2147,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
2148,10:40:00,10:40:00,6,1,Retais (Korppoo),,,
2148,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
2149,11:00:00,11:00:00,6,1,Retais (Korppoo),,,
2149,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
2150,11:15:00,11:15:00,6,1,Retais (Korppoo),,,
2150,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
2151,11:30:00,11:30:00,6,1,Retais (Korppoo),,,
2151,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
2152,12:15:00,12:15:00,6,1,Retais (Korppoo),,,
2152,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
2153,12:30:00,12:30:00,6,1,Retais (Korppoo),,,
2153,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
2154,12:45:00,12:45:00,6,1,Retais (Korppoo),,,
2154,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
2155,13:02:00,13:02:00,6,1,Retais (Korppoo),,,
2155,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
2156,13:20:00,13:20:00,6,1,Retais (Korppoo),,,
2156,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2157,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2157,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2158,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
2158,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
2159,14:15:00,14:15:00,6,1,Retais (Korppoo),,,
2159,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
2160,14:30:00,14:30:00,6,1,Retais (Korppoo),,,
2160,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
2161,14:45:00,14:45:00,6,1,Retais (Korppoo),,,
2161,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
2162,15:10:00,15:10:00,6,1,Retais (Korppoo),,,
2162,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
2163,15:25:00,15:25:00,6,1,Retais (Korppoo),,,
2163,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
2164,15:45:00,15:45:00,6,1,Retais (Korppoo),,,
2164,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
2165,16:00:00,16:00:00,6,1,Retais (Korppoo),,,
2165,16:10:00,16:10:00,29,2,Pärnäs (Nauvo),,,
2166,16:15:00,16:15:00,6,1,Retais (Korppoo),,,
2166,16:25:00,16:25:00,29,2,Pärnäs (Nauvo),,,
2167,16:30:00,16:30:00,6,1,Retais (Korppoo),,,
2167,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
2168,16:45:00,16:45:00,6,1,Retais (Korppoo),,,
2168,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
2169,17:00:00,17:00:00,6,1,Retais (Korppoo),,,
2169,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
2170,17:25:00,17:25:00,6,1,Retais (Korppoo),,,
2170,17:35:00,17:35:00,29,2,Pärnäs (Nauvo),,,
2171,17:45:00,17:45:00,6,1,Retais (Korppoo),,,
2171,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
2172,18:00:00,18:00:00,6,1,Retais (Korppoo),,,
2172,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
2173,18:17:00,18:17:00,6,1,Retais (Korppoo),,,
2173,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
2174,18:45:00,18:45:00,6,1,Retais (Korppoo),,,
2174,18:55:00,18:55:00,29,2,Pärnäs (Nauvo),,,
2175,19:00:00,19:00:00,6,1,Retais (Korppoo),,,
2175,19:10:00,19:10:00,29,2,Pärnäs (Nauvo),,,
2176,19:30:00,19:30:00,6,1,Retais (Korppoo),,,
2176,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
2177,19:45:00,19:45:00,6,1,Retais (Korppoo),,,
2177,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
2178,20:10:00,20:10:00,6,1,Retais (Korppoo),,,
2178,20:20:00,20:20:00,29,2,Pärnäs (Nauvo),,,
2179,20:30:00,20:30:00,6,1,Retais (Korppoo),,,
2179,20:40:00,20:40:00,29,2,Pärnäs (Nauvo),,,
2180,21:10:00,21:10:00,6,1,Retais (Korppoo),,,
2180,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
2181,21:30:00,21:30:00,6,1,Retais (Korppoo),,,
2181,21:40:00,21:40:00,29,2,Pärnäs (Nauvo),,,
2182,21:45:00,21:45:00,6,1,Retais (Korppoo),,,
2182,21:55:00,21:55:00,29,2,Pärnäs (Nauvo),,,
2183,22:25:00,22:25:00,6,1,Retais (Korppoo),,,
2183,22:35:00,22:35:00,29,2,Pärnäs (Nauvo),,,
2184,23:05:00,23:05:00,6,1,Retais (Korppoo),,,
2184,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
2185,23:30:00,23:30:00,6,1,Retais (Korppoo),,,
2185,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
2186,0:40:00,0:40:00,6,1,Retais (Korppoo),,,
2186,0:50:00,0:50:00,29,2,Pärnäs (Nauvo),,,
2187,1:40:00,1:40:00,6,1,Retais (Korppoo),,,
2187,1:50:00,1:50:00,29,2,Pärnäs (Nauvo),,,
2188,2:40:00,2:40:00,6,1,Retais (Korppoo),,,
2188,2:50:00,2:50:00,29,2,Pärnäs (Nauvo),,,
2189,3:40:00,3:40:00,6,1,Retais (Korppoo),,,
2189,3:50:00,3:50:00,29,2,Pärnäs (Nauvo),,,
2190,4:30:00,4:30:00,6,1,Retais (Korppoo),,,
2190,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
2191,5:00:00,5:00:00,6,1,Retais (Korppoo),,,
2191,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
2192,5:15:00,5:15:00,6,1,Retais (Korppoo),,,
2192,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
2193,5:45:00,5:45:00,6,1,Retais (Korppoo),,,
2193,5:55:00,5:55:00,29,2,Pärnäs (Nauvo),,,
2194,6:10:00,6:10:00,6,1,Retais (Korppoo),,,
2194,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
2195,6:25:00,6:25:00,6,1,Retais (Korppoo),,,
2195,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
2196,6:50:00,6:50:00,6,1,Retais (Korppoo),,,
2196,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
2197,7:07:00,7:07:00,6,1,Retais (Korppoo),,,
2197,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
2198,7:35:00,7:35:00,6,1,Retais (Korppoo),,,
2198,7:45:00,7:45:00,29,2,Pärnäs (Nauvo),,,
2199,7:50:00,7:50:00,6,1,Retais (Korppoo),,,
2199,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
2200,8:15:00,8:15:00,6,1,Retais (Korppoo),,,
2200,8:25:00,8:25:00,29,2,Pärnäs (Nauvo),,,
2201,8:40:00,8:40:00,6,1,Retais (Korppoo),,,
2201,8:50:00,8:50:00,29,2,Pärnäs (Nauvo),,,
2202,9:00:00,9:00:00,6,1,Retais (Korppoo),,,
2202,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
2203,9:15:00,9:15:00,6,1,Retais (Korppoo),,,
2203,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
2204,9:30:00,9:30:00,6,1,Retais (Korppoo),,,
2204,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
2205,9:45:00,9:45:00,6,1,Retais (Korppoo),,,
2205,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
2206,10:00:00,10:00:00,6,1,Retais (Korppoo),,,
2206,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
2207,10:20:00,10:20:00,6,1,Retais (Korppoo),,,
2207,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
2208,10:40:00,10:40:00,6,1,Retais (Korppoo),,,
2208,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
2209,11:00:00,11:00:00,6,1,Retais (Korppoo),,,
2209,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
2210,11:15:00,11:15:00,6,1,Retais (Korppoo),,,
2210,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
2211,11:30:00,11:30:00,6,1,Retais (Korppoo),,,
2211,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
2212,12:15:00,12:15:00,6,1,Retais (Korppoo),,,
2212,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
2213,12:30:00,12:30:00,6,1,Retais (Korppoo),,,
2213,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
2214,13:02:00,13:02:00,6,1,Retais (Korppoo),,,
2214,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
2215,13:20:00,13:20:00,6,1,Retais (Korppoo),,,
2215,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2216,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2216,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2217,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
2217,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
2218,14:15:00,14:15:00,6,1,Retais (Korppoo),,,
2218,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
2219,14:30:00,14:30:00,6,1,Retais (Korppoo),,,
2219,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
2220,14:45:00,14:45:00,6,1,Retais (Korppoo),,,
2220,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
2221,15:10:00,15:10:00,6,1,Retais (Korppoo),,,
2221,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
2222,15:25:00,15:25:00,6,1,Retais (Korppoo),,,
2222,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
2223,15:45:00,15:45:00,6,1,Retais (Korppoo),,,
2223,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
2224,16:10:00,16:10:00,6,1,Retais (Korppoo),,,
2224,16:20:00,16:20:00,29,2,Pärnäs (Nauvo),,,
2225,16:35:00,16:35:00,6,1,Retais (Korppoo),,,
2225,16:45:00,16:45:00,29,2,Pärnäs (Nauvo),,,
2226,17:00:00,17:00:00,6,1,Retais (Korppoo),,,
2226,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
2227,17:25:00,17:25:00,6,1,Retais (Korppoo),,,
2227,17:35:00,17:35:00,29,2,Pärnäs (Nauvo),,,
2228,17:45:00,17:45:00,6,1,Retais (Korppoo),,,
2228,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
2229,18:00:00,18:00:00,6,1,Retais (Korppoo),,,
2229,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
2230,18:17:00,18:17:00,6,1,Retais (Korppoo),,,
2230,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
2231,18:32:00,18:32:00,6,1,Retais (Korppoo),,,
2231,18:42:00,18:42:00,29,2,Pärnäs (Nauvo),,,
2232,18:50:00,18:50:00,6,1,Retais (Korppoo),,,
2232,19:00:00,19:00:00,29,2,Pärnäs (Nauvo),,,
2233,19:10:00,19:10:00,6,1,Retais (Korppoo),,,
2233,19:20:00,19:20:00,29,2,Pärnäs (Nauvo),,,
2234,19:45:00,19:45:00,6,1,Retais (Korppoo),,,
2234,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
2235,20:10:00,20:10:00,6,1,Retais (Korppoo),,,
2235,20:20:00,20:20:00,29,2,Pärnäs (Nauvo),,,
2236,20:30:00,20:30:00,6,1,Retais (Korppoo),,,
2236,20:40:00,20:40:00,29,2,Pärnäs (Nauvo),,,
2237,21:10:00,21:10:00,6,1,Retais (Korppoo),,,
2237,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
2238,21:55:00,21:55:00,6,1,Retais (Korppoo),,,
2238,22:05:00,22:05:00,29,2,Pärnäs (Nauvo),,,
2239,22:10:00,22:10:00,6,1,Retais (Korppoo),,,
2239,22:20:00,22:20:00,29,2,Pärnäs (Nauvo),,,
2240,22:25:00,22:25:00,6,1,Retais (Korppoo),,,
2240,22:35:00,22:35:00,29,2,Pärnäs (Nauvo),,,
2241,22:55:00,22:55:00,6,1,Retais (Korppoo),,,
2241,23:05:00,23:05:00,29,2,Pärnäs (Nauvo),,,
2242,23:30:00,23:30:00,6,1,Retais (Korppoo),,,
2242,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
2243,0:40:00,0:40:00,6,1,Retais (Korppoo),,,
2243,0:50:00,0:50:00,29,2,Pärnäs (Nauvo),,,
2244,1:40:00,1:40:00,6,1,Retais (Korppoo),,,
2244,1:50:00,1:50:00,29,2,Pärnäs (Nauvo),,,
2245,2:40:00,2:40:00,6,1,Retais (Korppoo),,,
2245,2:50:00,2:50:00,29,2,Pärnäs (Nauvo),,,
2246,3:40:00,3:40:00,6,1,Retais (Korppoo),,,
2246,3:50:00,3:50:00,29,2,Pärnäs (Nauvo),,,
2247,4:30:00,4:30:00,6,1,Retais (Korppoo),,,
2247,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
2248,5:00:00,5:00:00,6,1,Retais (Korppoo),,,
2248,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
2249,5:15:00,5:15:00,6,1,Retais (Korppoo),,,
2249,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
2250,5:45:00,5:45:00,6,1,Retais (Korppoo),,,
2250,5:55:00,5:55:00,29,2,Pärnäs (Nauvo),,,
2251,6:10:00,6:10:00,6,1,Retais (Korppoo),,,
2251,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
2252,6:25:00,6:25:00,6,1,Retais (Korppoo),,,
2252,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
2253,6:50:00,6:50:00,6,1,Retais (Korppoo),,,
2253,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
2254,7:07:00,7:07:00,6,1,Retais (Korppoo),,,
2254,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
2255,7:35:00,7:35:00,6,1,Retais (Korppoo),,,
2255,7:45:00,7:45:00,29,2,Pärnäs (Nauvo),,,
2256,7:50:00,7:50:00,6,1,Retais (Korppoo),,,
2256,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
2257,8:12:00,8:12:00,6,1,Retais (Korppoo),,,
2257,8:22:00,8:22:00,29,2,Pärnäs (Nauvo),,,
2258,8:30:00,8:30:00,6,1,Retais (Korppoo),,,
2258,8:40:00,8:40:00,29,2,Pärnäs (Nauvo),,,
2259,9:00:00,9:00:00,6,1,Retais (Korppoo),,,
2259,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
2260,9:15:00,9:15:00,6,1,Retais (Korppoo),,,
2260,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
2261,9:30:00,9:30:00,6,1,Retais (Korppoo),,,
2261,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
2262,9:45:00,9:45:00,6,1,Retais (Korppoo),,,
2262,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
2263,10:00:00,10:00:00,6,1,Retais (Korppoo),,,
2263,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
2264,10:20:00,10:20:00,6,1,Retais (Korppoo),,,
2264,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
2265,10:40:00,10:40:00,6,1,Retais (Korppoo),,,
2265,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
2266,11:00:00,11:00:00,6,1,Retais (Korppoo),,,
2266,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
2267,11:15:00,11:15:00,6,1,Retais (Korppoo),,,
2267,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
2268,11:30:00,11:30:00,6,1,Retais (Korppoo),,,
2268,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
2269,12:15:00,12:15:00,6,1,Retais (Korppoo),,,
2269,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
2270,12:30:00,12:30:00,6,1,Retais (Korppoo),,,
2270,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
2271,12:45:00,12:45:00,6,1,Retais (Korppoo),,,
2271,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
2272,13:02:00,13:02:00,6,1,Retais (Korppoo),,,
2272,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
2273,13:20:00,13:20:00,6,1,Retais (Korppoo),,,
2273,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
2274,13:42:00,13:42:00,6,1,Retais (Korppoo),,,
2274,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
2275,14:00:00,14:00:00,6,1,Retais (Korppoo),,,
2275,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
2276,14:15:00,14:15:00,6,1,Retais (Korppoo),,,
2276,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
2277,14:30:00,14:30:00,6,1,Retais (Korppoo),,,
2277,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
2278,14:45:00,14:45:00,6,1,Retais (Korppoo),,,
2278,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
2279,15:10:00,15:10:00,6,1,Retais (Korppoo),,,
2279,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
2280,15:25:00,15:25:00,6,1,Retais (Korppoo),,,
2280,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
2281,15:45:00,15:45:00,6,1,Retais (Korppoo),,,
2281,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
2282,16:10:00,16:10:00,6,1,Retais (Korppoo),,,
2282,16:20:00,16:20:00,29,2,Pärnäs (Nauvo),,,
2283,16:30:00,16:30:00,6,1,Retais (Korppoo),,,
2283,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
2284,16:45:00,16:45:00,6,1,Retais (Korppoo),,,
2284,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
2285,17:00:00,17:00:00,6,1,Retais (Korppoo),,,
2285,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
2286,17:20:00,17:20:00,6,1,Retais (Korppoo),,,
2286,17:30:00,17:30:00,29,2,Pärnäs (Nauvo),,,
2287,17:45:00,17:45:00,6,1,Retais (Korppoo),,,
2287,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
2288,18:00:00,18:00:00,6,1,Retais (Korppoo),,,
2288,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
2289,18:15:00,18:15:00,6,1,Retais (Korppoo),,,
2289,18:25:00,18:25:00,29,2,Pärnäs (Nauvo),,,
2290,18:30:00,18:30:00,6,1,Retais (Korppoo),,,
2290,18:40:00,18:40:00,29,2,Pärnäs (Nauvo),,,
2291,19:00:00,19:00:00,6,1,Retais (Korppoo),,,
2291,19:10:00,19:10:00,29,2,Pärnäs (Nauvo),,,
2292,19:30:00,19:30:00,6,1,Retais (Korppoo),,,
2292,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
2293,19:45:00,19:45:00,6,1,Retais (Korppoo),,,
2293,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
2294,20:00:00,20:00:00,6,1,Retais (Korppoo),,,
2294,20:10:00,20:10:00,29,2,Pärnäs (Nauvo),,,
2295,20:25:00,20:25:00,6,1,Retais (Korppoo),,,
2295,20:35:00,20:35:00,29,2,Pärnäs (Nauvo),,,
2296,20:50:00,20:50:00,6,1,Retais (Korppoo),,,
2296,21:00:00,21:00:00,29,2,Pärnäs (Nauvo),,,
2297,21:10:00,21:10:00,6,1,Retais (Korppoo),,,
2297,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
2298,21:40:00,21:40:00,6,1,Retais (Korppoo),,,
2298,21:50:00,21:50:00,29,2,Pärnäs (Nauvo),,,
2299,22:25:00,22:25:00,6,1,Retais (Korppoo),,,
2299,22:35:00,22:35:00,29,2,Pärnäs (Nauvo),,,
2300,23:05:00,23:05:00,6,1,Retais (Korppoo),,,
2300,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
2301,23:30:00,23:30:00,6,1,Retais (Korppoo),,,
2301,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
2302,0:40:00,0:40:00,6,1,Retais (Korppoo),,,
2302,0:50:00,0:50:00,29,2,Pärnäs (Nauvo),,,
2303,1:40:00,1:40:00,6,1,Retais (Korppoo),,,
2303,1:50:00,1:50:00,29,2,Pärnäs (Nauvo),,,
2304,2:40:00,2:40:00,6,1,Retais (Korppoo),,,
