route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
4602,WKO00_MTWThF_20200428_20200624,716,,Transport Centre,1,U20-1,4602_1,,,,,,,,,,
4602,WKO00_MTWThF_20200428_20200624,717,,Transport Centre,1,U20-2,4602_1,,,,,,,,,,
4602,WKO00_MTWThF_20200428_20200624,715,,Transport Centre,1,U20-2,4602_1,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,723,,Cambridge,0,U20-3,4602_0,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,724,,Cambridge,0,U20-3,4602_0,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,722,,Cambridge,0,U20-3,4602_0,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,721,,Cambridge,0,U20-3,4602_0,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,728,,Transport Centre,1,U20-3,4602_1,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,725,,Transport Centre,1,U20-3,4602_1,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,727,,Transport Centre,1,U20-3,4602_1,,,,,,,,,,
4602,WKO00_SSu_20200428_20200624,726,,Transport Centre,1,U20-3,4602_1,,,,,,,,,,
4602,WKO00_MTWThF_20200720_20200925,729,,Cambridge via Cambridge High,0,U20-1,4602_2,,,,,,,,,,
4602,WKO00_MTWThF_20201012_20201218,730,,Cambridge via Cambridge High,0,U20-1,4602_2,,,,,,,,,,
4602,WKO00_MTWThF_20200625_20200703,731,,Cambridge via Cambridge High,0,U20-1,4602_2,,,,,,,,,,
4602,WKO00_MTWThF_20200926_20201011,732,,Cambridge,0,732,4602_3,,,,,,,,,,
4602,WKO00_MTWThF_20201219_20210125,733,,Cambridge,0,733,4602_3,,,,,,,,,,
4602,WKO00_MTWThF_20200704_20200719,734,,Cambridge,0,734,4602_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,745,,Hillcrest,0,U2-05 14,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,744,,Hillcrest,0,U2-20 4,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,751,,Hillcrest,0,U2-20 4,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,748,,Hillcrest,0,U2-22 58,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,747,,Hillcrest,0,U2-22 58,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,746,,Hillcrest,0,U2-05 14,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,741,,Hillcrest,0,U2-22 58,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,740,,Hillcrest,0,U2-22 58,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,739,,Hillcrest,0,U2-22 58,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,758,,Hillcrest,0,U2-20 4,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,759,,Hillcrest,0,U2-06 10,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,760,,Hillcrest,0,U2-14 10,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,735,,Hillcrest,0,U2-07 13,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,736,,Hillcrest,0,U2-05 14,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,742,,Hillcrest,0,U2-06 10,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,750,,Hillcrest (via Silverdale),0,U2-22 58,4604_2,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,743,,Hillcrest,0,U2-22 58,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,752,,Hillcrest,0,U2-07 13,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,753,,Hillcrest,0,U2-05 14,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,754,,Hillcrest,0,U2-05 14,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,755,,Hillcrest,0,U2-05 14,4604_0,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,756,,Hillcrest,0,U2-23,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,737,,Hillcrest,0,U2-05 14,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,738,,Hillcrest,0,U2-23,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,757,,Hillcrest,0,U2-07 13,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,749,,Hillcrest,0,U2-16 14,4604_1,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,765,,Transport Centre,1,U2-16 14,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,777,,Transport Centre,1,U2-05 14,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,786,,Transport Centre,1,U2-05 14,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,764,,Transport Centre,1,U2-05 14,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,785,,Transport Centre,1,U2-07 13,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,761,,Transport Centre,1,U2-07 13,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,784,,Transport Centre,1,U2-06 10,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,783,,Transport Centre,1,U2-20 4,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,776,,Transport Centre,1,U2-23,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,775,,Transport Centre,1,U2-22 58,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,782,,Transport Centre,1,U2-20 4,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,780,,Transport Centre,1,U2-14 10,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,781,,Transport Centre,1,U2-22 58,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,766,,Transport Centre,1,U2-22 58,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,778,,Transport Centre,1,U2-14 10,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,767,,Transport Centre,1,U2-05 14,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,774,,Transport Centre,1,U2-22 58,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,768,,Transport Centre,1,U2-20 4,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,769,,Transport Centre,1,U2-05 14,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,770,,Transport Centre,1,U2-22 58,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,771,,Transport Centre,1,U2-22 58,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,772,,Transport Centre,1,U2-06 10,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,773,,Transport Centre,1,U2-06 10,4604_3,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,763,,Transport Centre,1,U2-05 14,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,779,,Transport Centre,1,U2-22 58,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200626_20230429,762,,Transport Centre (via Silverdale),1,U2-05 14,4604_5,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,788,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,793,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,789,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,798,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,790,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,787,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,792,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,795,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,791,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,794,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,797,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,796,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,805,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,808,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,809,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,804,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,806,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,801,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,810,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,807,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,803,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,800,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,799,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_SSu_20200626_20230429,802,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,821,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,813,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,812,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,822,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,820,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,819,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,818,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,811,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,817,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,816,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,815,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,814,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,823,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,828,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,825,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,826,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,833,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,831,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,829,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,830,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,834,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,832,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,827,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_Excpetion_Calendar_7,824,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,842,,Hillcrest,0,20U2-22,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,836,,Hillcrest,0,20U2-3,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,837,,Hillcrest,0,20U2-15,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,838,,Hillcrest,0,20U2-3,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,839,,Hillcrest,0,20U2-21,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,840,,Hillcrest,0,20U2-30,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,835,,Hillcrest,0,20U2-29,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,841,,Hillcrest,0,20U2-21,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,860,,Hillcrest,0,20U2-8,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,843,,Hillcrest,0,20U2-36,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,844,,Hillcrest,0,20U2-22,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,845,,Hillcrest,0,20U2-36,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,846,,Hillcrest,0,20U2-33,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,847,,Hillcrest,0,20U2-36,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,848,,Hillcrest,0,20U2-35,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,849,,Hillcrest,0,20U2-35,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,850,,Hillcrest,0,20U2-35,4604_6,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,851,,Hillcrest,0,20U2-22,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,852,,Hillcrest (via Silverdale),0,20U2-29,4604_8,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,853,,Hillcrest,0,20U2-23,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,854,,Hillcrest,0,20U2-29,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,855,,Hillcrest,0,20U2-30,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,856,,Hillcrest,0,20U2-29,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,857,,Hillcrest,0,20U2-30,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,858,,Hillcrest,0,20U2-8,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,859,,Hillcrest,0,20U2-30,4604_7,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,877,,Transport Centre,1,20U2-8,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,867,,Transport Centre,1,20U2-6,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,870,,Transport Centre,1,20U2-15,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,871,,Transport Centre,1,20U2-3,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,872,,Transport Centre,1,20U2-15,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,869,,Transport Centre,1,20U2-3,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,868,,Transport Centre,1,20U2-21,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,886,,Transport Centre,1,20U2-30,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,861,,Transport Centre,1,20U2-29,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,862,,Transport Centre,1,20U2-21,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,866,,Transport Centre,1,20U2-22,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,865,,Transport Centre,1,20U2-36,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,863,,Transport Centre,1,20U2-22,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,874,,Transport Centre,1,20U2-36,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,875,,Transport Centre,1,20U2-36,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,873,,Transport Centre,1,20U2-35,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,876,,Transport Centre,1,20U2-35,4604_10,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,864,,Transport Centre,1,20U2-22,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,885,,Transport Centre,1,20U2-29,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,884,,Transport Centre,1,20U2-23,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,883,,Transport Centre,1,20U2-29,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,882,,Transport Centre (via Silverdale),1,20U2-30,4604_11,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,881,,Transport Centre,1,20U2-21,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,880,,Transport Centre,1,20U2-30,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,879,,Transport Centre,1,20U2-8,4604_9,,,,,,,,,,
4604,WKO00_MTWThF_20200625_20220507,878,,Transport Centre,1,20U2-30,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,889,,Hillcrest,0,20U2-6,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,898,,Hillcrest,0,20U2-8,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,897,,Hillcrest,0,20U2-1,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,896,,Hillcrest,0,20U2-6,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,895,,Hillcrest,0,20U2-4,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,894,,Hillcrest,0,20U2-1,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,893,,Hillcrest,0,20U2-6,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,887,,Hillcrest,0,20U2-8,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,892,,Hillcrest,0,20U2-3,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,891,,Hillcrest,0,20U2-3,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,890,,Hillcrest,0,20U2-6,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,888,,Hillcrest,0,20U2-6,4604_7,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,904,,Transport Centre,1,20U2-6,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,905,,Transport Centre,1,20U2-6,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,906,,Transport Centre,1,20U2-6,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,903,,Transport Centre,1,20U2-6,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,902,,Transport Centre,1,20U2-3,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,900,,Transport Centre,1,20U2-3,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,899,,Transport Centre,1,20U2-8,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,901,,Transport Centre,1,20U2-6,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,907,,Transport Centre,1,20U2-1,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,908,,Transport Centre,1,20U2-1,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,909,,Transport Centre,1,20U2-8,4604_9,,,,,,,,,,
4604,WKO00_SSu_20200625_20220507,910,,Transport Centre,1,20U2-8,4604_9,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,917,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,916,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,911,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,912,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,918,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,922,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,914,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,913,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,915,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,919,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,920,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,921,,Hillcrest,0,33054,4604_0,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,923,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,932,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,933,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,931,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,928,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,934,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,930,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,929,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,927,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,925,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,924,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4604,WKO00_MTWThFSSu_20200325_20200625,926,,Transport Centre,1,33054,4604_4,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,957,,Fairfield,0,U2-21 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,937,,Fairfield,0,U2-08 16,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,938,,Fairfield,0,U2-27 2,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,939,,Fairfield,0,U2-09 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,940,,Fairfield,0,U2-27 2,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,935,,Fairfield,0,U2-08 16,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,941,,Fairfield,0,U2-19 4,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,942,,Fairfield,0,U2-27 2,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,958,,Fairfield,0,U2-21 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,943,,Fairfield,0,U2-21 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,944,,Fairfield,0,U2-17 58,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,945,,Fairfield,0,U2-14 10,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,946,,Fairfield,0,U2-26 58,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,947,,Fairfield,0,U2-21 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,948,,Fairfield,0,U2-17 58,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,949,,Fairfield,0,U2-26 58,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,950,,Fairfield,0,U2-01 1,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,951,,Fairfield,0,U2-08 16,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,952,,Fairfield,0,U2-26 58,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,953,,Fairfield,0,U2-21 11,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,954,,Fairfield,0,U2-27 2,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,955,,Fairfield,0,U2-26 58,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,956,,Fairfield,0,U2-16 14b,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,936,,Fairfield,0,U2-08 16,4606_0,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,975,,Transport Centre,1,U2-21 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,977,,Transport Centre,1,U2-17 58,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,978,,Transport Centre,1,U2-21 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,980,,Transport Centre,1,U2-08 16,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,959,,Transport Centre,1,U2-08 16,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,983,,Transport Centre,1,U2-26 58,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,982,,Transport Centre,1,U2-26 58,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,981,,Transport Centre,1,U2-27 2,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,979,,Transport Centre,1,U2-08 16,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,976,,Transport Centre,1,U2-27 2,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,974,,Transport Centre,1,U2-21 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,973,,Transport Centre,1,U2-21 11,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,972,,Transport Centre,1,U2-16 14b,4606_1,,,,,,,,,,
4606,WKO00_MTWThF_20200626_20230429,971,,Transport Centre,1,U2-25 11,4606_1,,,,,,,,,,
