route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
84,1263636,7421263636,Auburn Amtrak,742,0,63
84,1279656,7421279656,Auburn Amtrak,742,0,63
84,1295822,7431295822,San Jose Diridon Station Amtrak,743,1,230
84,1263770,7431263770,San Jose Diridon Station Amtrak,743,1,230
84,1279546,7431279546,San Jose Diridon Station Amtrak,743,1,230
84,1295843,7441295843,Sacramento Amtrak,744,0,64
84,1263686,7441263686,Sacramento Amtrak,744,0,64
84,1279616,7441279616,Sacramento Amtrak,744,0,64
84,1295831,7451295831,Oakland Jack London Square Station,745,1,61
84,1263657,7451263657,Oakland Jack London Square Station,745,1,61
84,1279578,7451279578,Oakland Jack London Square Station,745,1,61
84,1295810,7461295810,Sacramento Amtrak,746,0,59
84,1263732,7461263732,Sacramento Amtrak,746,0,59
84,1279510,7461279510,Sacramento Amtrak,746,0,59
84,1295820,7471295820,San Jose Diridon Station Amtrak,747,1,230
84,1263766,7471263766,San Jose Diridon Station Amtrak,747,1,230
84,1279542,7471279542,San Jose Diridon Station Amtrak,747,1,230
84,1295845,7481295845,Sacramento Amtrak,748,0,64
84,1263691,7481263691,Sacramento Amtrak,748,0,64
84,1279620,7481279620,Sacramento Amtrak,748,0,64
84,1295832,7491295832,Oakland Jack London Square Station,749,1,61
84,1263659,7491263659,Oakland Jack London Square Station,749,1,61
84,1279580,7491279580,Oakland Jack London Square Station,749,1,61
84,1295833,7511295833,Oakland Jack London Square Station,751,1,61
84,1263661,7511263661,Oakland Jack London Square Station,751,1,61
84,1279582,7511279582,Oakland Jack London Square Station,751,1,61
36922,1296395,291296395,Chicago Union Station Amtrak,29,0,238
36922,1296396,301296396,Washington Union Station Amtrak,30,1,240
58,1296511,501296511,New York Penn Station,50,1,187
58,1296512,501296512,New York Penn Station,50,1,187
58,1296509,511296509,Chicago Union Station Amtrak,51,0,188
58,1296510,511296510,Chicago Union Station Amtrak,51,0,188
72,1297017,3811297017,Quincy Amtrak,381,0,69
72,1297016,3821297016,Chicago Union Station Amtrak,382,1,70
85,1296604,791296604,Charlotte Amtrak,79,1,178
85,1296605,791296605,Charlotte Amtrak,79,1,178
85,1296606,791296606,Charlotte Amtrak,79,1,178
85,1296607,791296607,Charlotte Amtrak,79,1,178
85,1296608,791296608,Charlotte Amtrak,79,1,178
85,1296609,791296609,Charlotte Amtrak,79,1,178
85,1296610,791296610,Charlotte Amtrak,79,1,178
85,1296611,791296611,Charlotte Amtrak,79,1,178
85,1296612,791296612,Charlotte Amtrak,79,1,178
85,1296613,801296613,New York Penn Station,80,0,177
85,1296614,801296614,New York Penn Station,80,0,177
85,1296615,801296615,New York Penn Station,80,0,177
85,1296616,801296616,New York Penn Station,80,0,177
85,1296617,801296617,New York Penn Station,80,0,177
85,1296618,801296618,New York Penn Station,80,0,177
62,1296506,581296506,Chicago Union Station Amtrak,58,0,74
62,1296505,591296505,New Orleans Union Passenger Terminal Amtrak,59,1,73
36924,1296595,111296595,Los Angeles Union Station Amtrak,11,1,314
36924,1296593,141296593,Seattle King Street Station Amtrak,14,0,313
36924,1296594,141296594,Seattle King Street Station Amtrak,14,0,313
36923,1296507,191296507,New Orleans Union Passenger Terminal Amtrak,19,1,242
36923,1283036,191283036,New Orleans Union Passenger Terminal Amtrak,19,1,242
36923,1283037,191283037,New Orleans Union Passenger Terminal Amtrak,19,1,242
36923,1283038,191283038,New Orleans Union Passenger Terminal Amtrak,19,1,242
36923,1296508,201296508,New York Penn Station,20,0,244
61,1297464,6801297464,Boston North Station Amtrak,680,1,157
61,1297466,6801297466,Boston North Station Amtrak,680,1,157
61,1297468,6801297468,Boston North Station Amtrak,680,1,157
61,1297400,6811297400,Brunswick Amtrak,681,0,152
61,1297402,6811297402,Brunswick Amtrak,681,0,152
61,1297403,6811297403,Brunswick Amtrak,681,0,152
61,1297405,6811297405,Brunswick Amtrak,681,0,152
61,1297500,6821297500,Boston North Station Amtrak,682,1,153
61,1297502,6821297502,Boston North Station Amtrak,682,1,153
61,1297503,6821297503,Boston North Station Amtrak,682,1,153
61,1297504,6821297504,Boston North Station Amtrak,682,1,153
61,1297506,6821297506,Boston North Station Amtrak,682,1,153
61,1297412,6831297412,Portland Transportation Center Amtrak,683,0,156
61,1297414,6831297414,Portland Transportation Center Amtrak,683,0,156
61,1297415,6831297415,Portland Transportation Center Amtrak,683,0,156
61,1297417,6831297417,Portland Transportation Center Amtrak,683,0,156
61,1297469,6841297469,Boston North Station Amtrak,684,1,157
61,1297471,6841297471,Boston North Station Amtrak,684,1,157
61,1297472,6841297472,Boston North Station Amtrak,684,1,157
61,1297474,6841297474,Boston North Station Amtrak,684,1,157
61,1297406,6851297406,Brunswick Amtrak,685,0,152
61,1297408,6851297408,Brunswick Amtrak,685,0,152
61,1297409,6851297409,Brunswick Amtrak,685,0,152
61,1297411,6851297411,Brunswick Amtrak,685,0,152
61,1297475,6861297475,Boston North Station Amtrak,686,1,157
61,1297477,6861297477,Boston North Station Amtrak,686,1,157
61,1297478,6861297478,Boston North Station Amtrak,686,1,157
61,1297480,6861297480,Boston North Station Amtrak,686,1,157
61,1297429,6871297429,Portland Transportation Center Amtrak,687,0,156
61,1297430,6871297430,Portland Transportation Center Amtrak,687,0,156
61,1297432,6871297432,Portland Transportation Center Amtrak,687,0,156
61,1297433,6871297433,Portland Transportation Center Amtrak,687,0,156
61,1297434,6871297434,Portland Transportation Center Amtrak,687,0,156
61,1297436,6871297436,Portland Transportation Center Amtrak,687,0,156
61,1297494,6881297494,Boston North Station Amtrak,688,1,153
61,1297496,6881297496,Boston North Station Amtrak,688,1,153
61,1297497,6881297497,Boston North Station Amtrak,688,1,153
61,1297499,6881297499,Boston North Station Amtrak,688,1,153
61,1297437,6891297437,Portland Transportation Center Amtrak,689,0,156
61,1297438,6891297438,Portland Transportation Center Amtrak,689,0,156
61,1297439,6891297439,Portland Transportation Center Amtrak,689,0,156
61,1297440,6891297440,Portland Transportation Center Amtrak,689,0,156
61,1297441,6891297441,Portland Transportation Center Amtrak,689,0,156
61,1297442,6891297442,Portland Transportation Center Amtrak,689,0,156
61,1297443,6891297443,Portland Transportation Center Amtrak,689,0,156
61,1297444,6891297444,Portland Transportation Center Amtrak,689,0,156
61,1297445,6891297445,Portland Transportation Center Amtrak,689,0,156
61,1297447,6891297447,Portland Transportation Center Amtrak,689,0,156
61,1297448,6891297448,Portland Transportation Center Amtrak,689,0,156
61,1297449,6891297449,Portland Transportation Center Amtrak,689,0,156
61,1297451,6891297451,Portland Transportation Center Amtrak,689,0,156
61,1297490,6901297490,Boston North Station Amtrak,690,1,157
61,1297491,6901297491,Boston North Station Amtrak,690,1,157
61,1297492,6901297492,Boston North Station Amtrak,690,1,157
61,1297493,6901297493,Boston North Station Amtrak,690,1,157
61,1297391,6911297391,Brunswick Amtrak,691,0,152
61,1297392,6911297392,Brunswick Amtrak,691,0,152
61,1297393,6911297393,Brunswick Amtrak,691,0,152
61,1297394,6911297394,Brunswick Amtrak,691,0,152
61,1297507,6921297507,Boston North Station Amtrak,692,1,153
61,1297508,6921297508,Boston North Station Amtrak,692,1,153
61,1297509,6921297509,Boston North Station Amtrak,692,1,153
61,1297510,6921297510,Boston North Station Amtrak,692,1,153
61,1297511,6921297511,Boston North Station Amtrak,692,1,153
61,1297452,6931297452,Portland Transportation Center Amtrak,693,0,156
61,1297453,6931297453,Portland Transportation Center Amtrak,693,0,156
61,1297454,6931297454,Portland Transportation Center Amtrak,693,0,156
61,1297455,6931297455,Portland Transportation Center Amtrak,693,0,156
61,1297456,6931297456,Portland Transportation Center Amtrak,693,0,156
61,1297481,6941297481,Boston North Station Amtrak,694,1,157
61,1297482,6941297482,Boston North Station Amtrak,694,1,157
61,1297483,6941297483,Boston North Station Amtrak,694,1,157
61,1297484,6941297484,Boston North Station Amtrak,694,1,157
61,1297485,6941297485,Boston North Station Amtrak,694,1,157
61,1297395,6951297395,Brunswick Amtrak,695,0,152
61,1297396,6951297396,Brunswick Amtrak,695,0,152
61,1297397,6951297397,Brunswick Amtrak,695,0,152
61,1297398,6951297398,Brunswick Amtrak,695,0,152
61,1297399,6951297399,Brunswick Amtrak,695,0,152
61,1297489,6961297489,Boston North Station Amtrak,696,1,157
61,1297486,6961297486,Boston North Station Amtrak,696,1,157
61,1297487,6961297487,Boston North Station Amtrak,696,1,157
61,1297488,6961297488,Boston North Station Amtrak,696,1,157
61,1297457,6971297457,Portland Transportation Center Amtrak,697,0,156
61,1297458,6971297458,Portland Transportation Center Amtrak,697,0,156
61,1297459,6971297459,Portland Transportation Center Amtrak,697,0,156
61,1297460,6971297460,Portland Transportation Center Amtrak,697,0,156
61,1297461,6971297461,Portland Transportation Center Amtrak,697,0,156
61,1297462,6971297462,Portland Transportation Center Amtrak,697,0,156
61,1297463,6971297463,Portland Transportation Center Amtrak,697,0,156
61,1297512,6981297512,Boston North Station Amtrak,698,1,153
61,1297513,6981297513,Boston North Station Amtrak,698,1,153
61,1297514,6981297514,Boston North Station Amtrak,698,1,153
61,1297515,6981297515,Boston North Station Amtrak,698,1,153
61,1297516,6981297516,Boston North Station Amtrak,698,1,153
61,1297418,6991297418,Portland Transportation Center Amtrak,699,0,156
61,1297419,6991297419,Portland Transportation Center Amtrak,699,0,156
61,1297420,6991297420,Portland Transportation Center Amtrak,699,0,156
61,1297421,6991297421,Portland Transportation Center Amtrak,699,0,156
61,1297422,6991297422,Portland Transportation Center Amtrak,699,0,156
61,1297423,6991297423,Portland Transportation Center Amtrak,699,0,156
61,1297424,6991297424,Portland Transportation Center Amtrak,699,0,156
61,1297425,6991297425,Portland Transportation Center Amtrak,699,0,156
61,1297426,6991297426,Portland Transportation Center Amtrak,699,0,156
61,1297427,6991297427,Portland Transportation Center Amtrak,699,0,156
61,1297428,6991297428,Portland Transportation Center Amtrak,699,0,156
75,1296325,271296325,Portland Union Station Amtrak,27,0,241
75,1290443,271290443,Portland Union Station Amtrak,27,0,241
75,1290444,271290444,Portland Union Station Amtrak,27,0,241
75,1296327,281296327,Chicago Union Station Amtrak,28,1,243
75,1263854,281263854,Chicago Union Station Amtrak,28,1,243
75,1290449,281290449,Chicago Union Station Amtrak,28,1,243
75,1290450,281290450,Chicago Union Station Amtrak,28,1,243
75,1296326,71296326,Seattle King Street Station Amtrak,7,0,184
75,1290446,71290446,Seattle King Street Station Amtrak,7,0,184
75,1290447,71290447,Seattle King Street Station Amtrak,7,0,184
75,1296324,81296324,Chicago Union Station Amtrak,8,1,186
75,1290439,81290439,Chicago Union Station Amtrak,8,1,186
75,1290440,81290440,Chicago Union Station Amtrak,8,1,186
75,1290441,81290441,Chicago Union Station Amtrak,8,1,186
36921,1296365,2301296365,New York Penn Station,230,1,245
36921,1296367,2301296367,New York Penn Station,230,1,245
36921,1296371,2321296371,New York Penn Station,232,1,245
36921,1296373,2321296373,New York Penn Station,232,1,245
36921,1296334,2331296334,Albany-Rensselaer Amtrak,233,0,248
36921,1296332,2331296332,Albany-Rensselaer Amtrak,233,0,248
36921,1296374,2341296374,New York Penn Station,234,1,245
36921,1296376,2341296376,New York Penn Station,234,1,245
36921,1296337,2351296337,Albany-Rensselaer Amtrak,235,0,248
36921,1296336,2351296336,Albany-Rensselaer Amtrak,235,0,248
36921,1296377,2361296377,New York Penn Station,236,1,245
36921,1296379,2361296379,New York Penn Station,236,1,245
36921,1296338,2371296338,Albany-Rensselaer Amtrak,237,0,248
36921,1296340,2371296340,Albany-Rensselaer Amtrak,237,0,248
36921,1296380,2381296380,New York Penn Station,238,1,245
36921,1264338,2381264338,New York Penn Station,238,1,245
36921,1296341,2391296341,Albany-Rensselaer Amtrak,239,0,248
36921,1296343,2391296343,Albany-Rensselaer Amtrak,239,0,248
36921,1296359,2411296359,Albany-Rensselaer Amtrak,241,0,248
36921,1264391,2411264391,Albany-Rensselaer Amtrak,241,0,248
36921,1296368,2421296368,New York Penn Station,242,1,245
36921,1296370,2421296370,New York Penn Station,242,1,245
36921,1296360,2431296360,Albany-Rensselaer Amtrak,243,0,248
36921,1296362,2431296362,Albany-Rensselaer Amtrak,243,0,248
36921,1296381,2441296381,New York Penn Station,244,1,245
36921,1264340,2441264340,New York Penn Station,244,1,245
36921,1296344,2451296344,Albany-Rensselaer Amtrak,245,0,248
36921,1296346,2451296346,Albany-Rensselaer Amtrak,245,0,248
36921,1296382,2501296382,New York Penn Station,250,1,245
36921,1296383,2501296383,New York Penn Station,250,1,245
36921,1296384,2501296384,New York Penn Station,250,1,245
36921,1296347,2511296347,Albany-Rensselaer Amtrak,251,0,
36921,1296348,2511296348,Albany-Rensselaer Amtrak,251,0,
36921,1296385,2521296385,New York Penn Station,252,1,245
36921,1296386,2521296386,New York Penn Station,252,1,245
36921,1296387,2521296387,New York Penn Station,252,1,245
36921,1296349,2531296349,Albany-Rensselaer Amtrak,253,0,248
36921,1296350,2531296350,Albany-Rensselaer Amtrak,253,0,248
36921,1296351,2531296351,Albany-Rensselaer Amtrak,253,0,248
36921,1264303,2541264303,New York Penn Station,254,1,245
36921,1296352,2551296352,Albany-Rensselaer Amtrak,255,0,248
36921,1264385,2551264385,Albany-Rensselaer Amtrak,255,0,248
36921,1296388,2561296388,New York Penn Station,256,1,245
36921,1296389,2561296389,New York Penn Station,256,1,245
36921,1296390,2561296390,New York Penn Station,256,1,245
36921,1296353,2591296353,Albany-Rensselaer Amtrak,259,0,248
36921,1296354,2591296354,Albany-Rensselaer Amtrak,259,0,248
36921,1296355,2591296355,Albany-Rensselaer Amtrak,259,0,248
36921,1296391,2601296391,New York Penn Station,260,1,245
36921,1296392,2601296392,New York Penn Station,260,1,245
36921,1296393,2601296393,New York Penn Station,260,1,245
36921,1296356,2611296356,Albany-Rensselaer Amtrak,261,0,248
36921,1296357,2611296357,Albany-Rensselaer Amtrak,261,0,248
36921,1296358,2611296358,Albany-Rensselaer Amtrak,261,0,248
36921,1296328,2801296328,New York Penn Station,280,1,280
36921,1264350,2801264350,New York Penn Station,280,1,280
36921,1296364,2811296364,Niagara Falls Amtrak,281,0,279
36921,1264310,2811264310,Niagara Falls Amtrak,281,0,279
36921,1264311,2811264311,Niagara Falls Amtrak,281,0,279
36921,1296363,2831296363,Niagara Falls Amtrak,283,0,279
36921,1264307,2831264307,Niagara Falls Amtrak,283,0,279
36921,1264308,2831264308,Niagara Falls Amtrak,283,0,279
36921,1296329,2841296329,New York Penn Station,284,1,280
36921,1264352,2841264352,New York Penn Station,284,1,280
36921,1264353,2841264353,New York Penn Station,284,1,280
36921,1264305,2881264305,New York Penn Station,288,1,280
36949,1297524,2901297524,New York Penn Station,290,1,249
36949,1297526,2901297526,New York Penn Station,290,1,249
36949,1297520,2911297520,Rutland Amtrak,291,0,253
36949,1297522,2911297522,Rutland Amtrak,291,0,253
36949,1265393,2921265393,New York Penn Station,292,1,249
36949,1297523,2931297523,Rutland Amtrak,293,0,253
36949,1265409,2931265409,Rutland Amtrak,293,0,253
36949,1297517,2951297517,Rutland Amtrak,295,0,253
36949,1297518,2951297518,Rutland Amtrak,295,0,253
36949,1297519,2951297519,Rutland Amtrak,295,0,253
36949,1297527,2961297527,New York Penn Station,296,1,249
36949,1297528,2961297528,New York Penn Station,296,1,249
36949,1297529,2961297529,New York Penn Station,296,1,249
86,1297370,8211297370,Fort Worth Intermodal Transportation Center,821,1,18
86,1297369,8221297369,Oklahoma City Amtrak,822,0,17
54,1295862,3291295862,Milwaukee Intermodal Station Amtrak,329,0,19
54,1295871,3301295871,Chicago Union Station Amtrak,330,1,20
54,1295863,3311295863,Milwaukee Intermodal Station Amtrak,331,0,19
54,1295870,3321295870,Chicago Union Station Amtrak,332,1,20
54,1295864,3331295864,Milwaukee Intermodal Station Amtrak,333,0,19
54,1295872,3341295872,Chicago Union Station Amtrak,334,1,20
54,1295865,3351295865,Milwaukee Intermodal Station Amtrak,335,0,19
54,1295873,3361295873,Chicago Union Station Amtrak,336,1,20
54,1295866,3371295866,Milwaukee Intermodal Station Amtrak,337,0,19
54,1295874,3381295874,Chicago Union Station Amtrak,338,1,20
54,1295867,3391295867,Milwaukee Intermodal Station Amtrak,339,0,19
54,1295875,3401295875,Chicago Union Station Amtrak,340,1,20
54,1295868,3411295868,Milwaukee Intermodal Station Amtrak,341,0,19
54,1295876,3421295876,Chicago Union Station Amtrak,342,1,20
54,1295869,3431295869,Milwaukee Intermodal Station Amtrak,343,0,19
59,1296628,8501296628,Indianapolis Amtrak,850,1,140
59,1296629,8511296629,Chicago Union Station Amtrak,851,0,141
56,1295879,3921295879,Chicago Union Station Amtrak,392,0,121
56,1295880,3931295880,Carbondale Amtrak,393,1,122
93,1295877,3801295877,Chicago Union Station Amtrak,380,1,250
93,1295878,3831295878,Quincy Amtrak,383,0,252
94,1297135,6001297135,Philadelphia 30th Street Station Amtrak,600,1,22
94,1297137,6001297137,Philadelphia 30th Street Station Amtrak,600,1,22
94,1297139,6001297139,Philadelphia 30th Street Station Amtrak,600,1,22
94,1297081,6011297081,Harrisburg Amtrak,601,0,25
94,1297083,6011297083,Harrisburg Amtrak,601,0,25
94,1297085,6011297085,Harrisburg Amtrak,601,0,25
94,1297086,6051297086,Harrisburg Amtrak,605,0,25
94,1297088,6051297088,Harrisburg Amtrak,605,0,25
94,1297090,6051297090,Harrisburg Amtrak,605,0,25
94,1297091,6071297091,Harrisburg Amtrak,607,0,25
94,1297093,6071297093,Harrisburg Amtrak,607,0,25
94,1297095,6071297095,Harrisburg Amtrak,607,0,25
94,1297057,6091297057,Harrisburg Amtrak,609,0,25
94,1297059,6091297059,Harrisburg Amtrak,609,0,25
94,1297060,6091297060,Harrisburg Amtrak,609,0,25
94,1297062,6091297062,Harrisburg Amtrak,609,0,25
94,1297120,6101297120,Philadelphia 30th Street Station Amtrak,610,1,22
94,1287290,6101287290,Philadelphia 30th Street Station Amtrak,610,1,22
94,1287291,6101287291,Philadelphia 30th Street Station Amtrak,610,1,22
94,1287293,6101287293,Philadelphia 30th Street Station Amtrak,610,1,22
94,1297080,6111297080,Harrisburg Amtrak,611,0,25
94,1277557,6111277557,Harrisburg Amtrak,611,0,25
94,1297103,6121297103,Philadelphia 30th Street Station Amtrak,612,1,22
94,1287287,6121287287,Philadelphia 30th Street Station Amtrak,612,1,22
94,1287288,6121287288,Philadelphia 30th Street Station Amtrak,612,1,22
94,1287289,6121287289,Philadelphia 30th Street Station Amtrak,612,1,22
94,1297096,6151297096,Harrisburg Amtrak,615,0,25
94,1277559,6151277559,Harrisburg Amtrak,615,0,25
94,1297104,6181297104,Philadelphia 30th Street Station Amtrak,618,1,22
94,1297106,6181297106,Philadelphia 30th Street Station Amtrak,618,1,22
94,1297109,6181297109,Philadelphia 30th Street Station Amtrak,618,1,22
94,1297097,6191297097,Harrisburg Amtrak,619,0,25
94,1297098,6191297098,Harrisburg Amtrak,619,0,25
94,1297100,6191297100,Harrisburg Amtrak,619,0,25
94,1297102,6191297102,Harrisburg Amtrak,619,0,25
94,1297110,6201297110,Philadelphia 30th Street Station Amtrak,620,1,22
94,1297112,6201297112,Philadelphia 30th Street Station Amtrak,620,1,22
94,1297114,6201297114,Philadelphia 30th Street Station Amtrak,620,1,22
94,1297115,6221297115,Philadelphia 30th Street Station Amtrak,622,1,22
94,1297117,6221297117,Philadelphia 30th Street Station Amtrak,622,1,22
94,1297119,6221297119,Philadelphia 30th Street Station Amtrak,622,1,22
94,1297075,6371297075,Philadelphia 30th Street Station Amtrak,637,1,24
94,1297077,6371297077,Philadelphia 30th Street Station Amtrak,637,1,24
94,1297078,6371297078,Philadelphia 30th Street Station Amtrak,637,1,24
94,1297079,6371297079,Philadelphia 30th Street Station Amtrak,637,1,24
94,1297070,6391297070,Philadelphia 30th Street Station Amtrak,639,1,24
94,1297072,6391297072,Philadelphia 30th Street Station Amtrak,639,1,24
94,1297074,6391297074,Philadelphia 30th Street Station Amtrak,639,1,24
94,1297140,6401297140,New York Penn Station,640,1,21
94,1297142,6401297142,New York Penn Station,640,1,21
94,1297144,6401297144,New York Penn Station,640,1,21
94,1297022,6411297022,Harrisburg Amtrak,641,0,23
94,1297024,6411297024,Harrisburg Amtrak,641,0,23
94,1297026,6411297026,Harrisburg Amtrak,641,0,23
94,1297149,6421297149,New York Penn Station,642,1,21
94,1297146,6421297146,New York Penn Station,642,1,21
94,1297148,6421297148,New York Penn Station,642,1,21
94,1297027,6431297027,Harrisburg Amtrak,643,0,23
94,1297029,6431297029,Harrisburg Amtrak,643,0,23
94,1297031,6431297031,Harrisburg Amtrak,643,0,23
94,1297150,6441297150,New York Penn Station,644,1,21
94,1297152,6441297152,New York Penn Station,644,1,21
94,1297154,6441297154,New York Penn Station,644,1,21
94,1297032,6451297032,Harrisburg Amtrak,645,0,23
94,1297034,6451297034,Harrisburg Amtrak,645,0,23
94,1297036,6451297036,Harrisburg Amtrak,645,0,23
94,1297158,6461297158,New York Penn Station,646,1,21
94,1297155,6461297155,New York Penn Station,646,1,21
94,1297157,6461297157,New York Penn Station,646,1,21
94,1297037,6471297037,Harrisburg Amtrak,647,0,23
94,1297039,6471297039,Harrisburg Amtrak,647,0,23
94,1297041,6471297041,Harrisburg Amtrak,647,0,23
94,1297164,6481297164,New York Penn Station,648,1,21
94,1297161,6481297161,New York Penn Station,648,1,21
94,1297163,6481297163,New York Penn Station,648,1,21
94,1297042,6491297042,Harrisburg Amtrak,649,0,23
94,1297044,6491297044,Harrisburg Amtrak,649,0,23
94,1297046,6491297046,Harrisburg Amtrak,649,0,23
94,1297126,6501297126,New York Penn Station,650,1,21
94,1297128,6501297128,New York Penn Station,650,1,21
94,1297130,6501297130,New York Penn Station,650,1,21
94,1297063,6511297063,Harrisburg Amtrak,651,0,23
94,1297065,6511297065,Harrisburg Amtrak,651,0,23
94,1297067,6511297067,Harrisburg Amtrak,651,0,23
94,1297165,6521297165,New York Penn Station,652,1,21
94,1297167,6521297167,New York Penn Station,652,1,21
94,1297169,6521297169,New York Penn Station,652,1,21
94,1297047,6531297047,Harrisburg Amtrak,653,0,23
94,1297049,6531297049,Harrisburg Amtrak,653,0,23
94,1297051,6531297051,Harrisburg Amtrak,653,0,23
94,1297170,6541297170,New York Penn Station,654,1,21
94,1297172,6541297172,New York Penn Station,654,1,21
94,1297174,6541297174,New York Penn Station,654,1,21
94,1297052,6551297052,Harrisburg Amtrak,655,0,23
94,1297054,6551297054,Harrisburg Amtrak,655,0,23
94,1297056,6551297056,Harrisburg Amtrak,655,0,23
94,1297175,6561297175,New York Penn Station,656,1,21
94,1297177,6561297177,New York Penn Station,656,1,21
94,1297179,6561297179,New York Penn Station,656,1,21
94,1297131,6581297131,New York Penn Station,658,1,21
94,1297132,6581297132,New York Penn Station,658,1,21
94,1297133,6581297133,New York Penn Station,658,1,21
94,1297134,6601297134,New York Penn Station,660,1,21
94,1287321,6601287321,New York Penn Station,660,1,21
94,1287322,6601287322,New York Penn Station,660,1,21
94,1287323,6601287323,New York Penn Station,660,1,21
94,1287324,6601287324,New York Penn Station,660,1,21
94,1297068,6611297068,Harrisburg Amtrak,661,0,23
94,1277551,6611277551,Harrisburg Amtrak,661,0,23
94,1277552,6611277552,Harrisburg Amtrak,661,0,23
94,1297121,6621297121,New York Penn Station,662,1,21
94,1287295,6621287295,New York Penn Station,662,1,21
94,1287296,6621287296,New York Penn Station,662,1,21
94,1287297,6621287297,New York Penn Station,662,1,21
94,1287298,6621287298,New York Penn Station,662,1,21
94,1297018,6631297018,Harrisburg Amtrak,663,0,23
94,1277538,6631277538,Harrisburg Amtrak,663,0,23
94,1277539,6631277539,Harrisburg Amtrak,663,0,23
94,1297180,6641297180,New York Penn Station,664,1,21
94,1287326,6641287326,New York Penn Station,664,1,21
94,1287327,6641287327,New York Penn Station,664,1,21
94,1287328,6641287328,New York Penn Station,664,1,21
94,1287329,6641287329,New York Penn Station,664,1,21
94,1297019,6651297019,Harrisburg Amtrak,665,0,23
94,1277541,6651277541,Harrisburg Amtrak,665,0,23
94,1277542,6651277542,Harrisburg Amtrak,665,0,23
94,1297122,6661297122,New York Penn Station,666,1,21
94,1287300,6661287300,New York Penn Station,666,1,21
94,1287301,6661287301,New York Penn Station,666,1,21
94,1287302,6661287302,New York Penn Station,666,1,21
94,1287303,6661287303,New York Penn Station,666,1,21
94,1297020,6671297020,Harrisburg Amtrak,667,0,23
94,1277543,6671277543,Harrisburg Amtrak,667,0,23
94,1277544,6671277544,Harrisburg Amtrak,667,0,23
94,1277545,6671277545,Harrisburg Amtrak,667,0,23
94,1297021,6691297021,Harrisburg Amtrak,669,0,23
94,1277548,6691277548,Harrisburg Amtrak,669,0,23
94,1277549,6691277549,Harrisburg Amtrak,669,0,23
94,1297123,6701297123,New York Penn Station,670,1,21
94,1287305,6701287305,New York Penn Station,670,1,21
94,1287306,6701287306,New York Penn Station,670,1,21
94,1287307,6701287307,New York Penn Station,670,1,21
94,1287308,6701287308,New York Penn Station,670,1,21
94,1297069,6711297069,Harrisburg Amtrak,671,0,23
94,1277554,6711277554,Harrisburg Amtrak,671,0,23
94,1277555,6711277555,Harrisburg Amtrak,671,0,23
94,1297124,6721297124,New York Penn Station,672,1,21
94,1287310,6721287310,New York Penn Station,672,1,21
94,1287311,6721287311,New York Penn Station,672,1,21
94,1287312,6721287312,New York Penn Station,672,1,21
94,1287313,6721287313,New York Penn Station,672,1,21
94,1297125,6741297125,New York Penn Station,674,1,21
94,1287315,6741287315,New York Penn Station,674,1,21
94,1287316,6741287316,New York Penn Station,674,1,21
94,1287318,6741287318,New York Penn Station,674,1,21
94,1287319,6741287319,New York Penn Station,674,1,21
81,1295888,4481295888,Boston South Station Amtrak,448,1,126
81,1295887,4481295887,Boston South Station Amtrak,448,1,126
81,1295889,4481295889,Boston South Station Amtrak,448,1,126
81,1295890,4481295890,Boston South Station Amtrak,448,1,126
81,1295883,4491295883,Chicago Union Station Amtrak,449,0,125
81,1295884,4491295884,Chicago Union Station Amtrak,449,0,125
81,1295885,4491295885,Chicago Union Station Amtrak,449,0,125
81,1295886,4491295886,Chicago Union Station Amtrak,449,0,125
81,1295074,481295074,New York Penn Station,48,1,127
81,1259992,491259992,Chicago Union Station Amtrak,49,0,128
36926,1296600,3001296600,Chicago Union Station Amtrak,300,0,254
36926,1286018,3001286018,Chicago Union Station Amtrak,300,0,254
36926,1296596,3011296596,St. Louis Gateway Station Amtrak,301,1,256
36926,1286012,3011286012,St. Louis Gateway Station Amtrak,301,1,256
36926,1296601,3021296601,Chicago Union Station Amtrak,302,0,254
36926,1286021,3021286021,Chicago Union Station Amtrak,302,0,254
36926,1296598,3031296598,St. Louis Gateway Station Amtrak,303,1,256
36926,1286015,3031286015,St. Louis Gateway Station Amtrak,303,1,256
36926,1296602,3041296602,Chicago Union Station Amtrak,304,0,254
36926,1296599,3051296599,St. Louis Gateway Station Amtrak,305,1,256
36926,1296603,3061296603,Chicago Union Station Amtrak,306,0,254
36926,1296597,3071296597,St. Louis Gateway Station Amtrak,307,1,256
68,1297535,631297535,Toronto Union Station Amtrak,63,0,197
68,1251190,631251190,Toronto Union Station Amtrak,63,0,197
68,1251191,631251191,Toronto Union Station Amtrak,63,0,197
68,1297536,641297536,New York Penn Station,64,1,198
68,1294654,641294654,New York Penn Station,64,1,198
68,1294655,641294655,New York Penn Station,64,1,198
68,1294656,641294656,New York Penn Station,64,1,198
36948,1297533,3111297533,Kansas City Amtrak,311,0,255
36948,1297534,3131297534,Kansas City Amtrak,313,0,255
36948,1297531,3141297531,St. Louis Gateway Station Amtrak,314,1,257
36948,1297532,3161297532,St. Louis Gateway Station Amtrak,316,1,257
88,1280853,1101280853,New York Penn Station,110,0,237
88,1296171,1111296171,Washington Union Station Amtrak,111,1,267
88,1296173,1111296173,Washington Union Station Amtrak,111,1,267
